millis,Back Left, Back Right, Front Left, Front Right
26098, 39.45, -1.91, -0.76, -1.30
26104, 39.45, -1.94, -0.86, -1.28
26109, 39.04, -1.94, -0.86, -1.28
26116, 39.04, -1.84, -0.89, -1.19
26121, 39.04, -1.84, -0.89, -1.19
26127, 39.04, -1.80, -0.83, -1.13
26133, 35.89, -1.80, -0.83, -1.13
26142, 33.97, -1.80, -0.71, -1.24
26148, 33.97, -1.83, -0.61, -1.20
26153, 35.89, -1.83, -0.61, -1.20
26160, 35.89, -1.90, -0.60, -1.01
26165, 35.07, -1.90, -0.60, -1.01
26171, 35.07, -1.90, -0.55, -0.90
26176, 35.07, -1.92, -0.55, -0.90
26182, 35.07, -1.92, -0.52, -0.93
26187, 37.53, -1.99, -0.52, -0.93
26193, 37.53, -1.99, -0.57, -1.09
26200, 40.27, -2.05, -0.57, -1.09
26205, 40.27, -2.05, -0.48, -1.12
26211, 42.74, -2.06, -0.48, -1.12
26216, 42.74, -2.06, -0.33, -1.11
26222, 45.62, -2.03, -0.33, -1.11
26231, 46.99, -2.02, -0.35, -1.12
26237, 46.99, -2.02, -0.35, -1.00
26243, 47.40, -1.99, -0.35, -1.00
26249, 47.40, -1.99, -0.30, -0.89
26255, 44.25, -2.01, -0.30, -0.89
26260, 44.25, -2.01, -0.18, -0.90
26266, 44.79, -2.16, -0.18, -0.90
26271, 44.79, -2.16, -0.10, -0.97
26277, 49.18, -2.26, -0.10, -0.97
26283, 49.18, -2.26, -0.20, -0.98
26289, 49.59, -2.28, -0.20, -0.98
26295, 49.59, -2.28, -0.26, -1.01
26300, 48.22, -2.28, -0.26, -1.01
26306, 48.22, -2.28, -0.30, -1.09
26315, 49.32, -2.37, -0.35, -1.09
26320, 50.14, -2.37, -0.35, -1.23
26327, 50.14, -2.43, -0.25, -1.23
26332, 51.64, -2.43, -0.25, -1.15
26338, 51.64, -2.39, -0.22, -1.15
26344, 54.25, -2.39, -0.22, -0.94
26349, 54.25, -2.37, -0.26, -0.94
26364, 56.85, -2.43, -0.16, -0.86
26373, 54.38, -2.46, -0.05, -0.86
26378, 49.45, -2.46, -0.05, -0.85
26384, 49.45, -2.44, -0.10, -0.85
26389, 45.07, -2.44, -0.10, -0.83
26395, 45.07, -2.43, -0.10, -0.83
26401, 38.63, -2.43, -0.10, -0.85
26406, 38.63, -2.31, -0.27, -0.85
26416, 32.74, -2.25, -0.50, -0.76
26422, 25.75, -2.25, -0.50, -0.75
26428, 25.75, -2.18, -0.50, -0.75
26433, 17.81, -2.18, -0.50, -0.68
26439, 17.81, -2.14, -0.48, -0.68
26444, 12.47, -2.14, -0.48, -0.61
26450, 12.47, -2.13, -0.40, -0.61
26457, 16.71, -2.13, -0.40, -0.78
26462, 16.71, -2.02, -0.40, -0.78
26468, 19.45, -2.02, -0.40, -0.93
26473, 19.45, -1.88, -0.46, -0.93
26479, 21.51, -1.88, -0.46, -0.94
26484, 21.51, -1.81, -0.38, -0.94
26490, 23.84, -1.81, -0.38, -0.87
26496, 23.84, -1.73, -0.19, -0.87
26505, 23.56, -1.73, -0.19, -0.74
26511, 23.56, -1.65, -0.03, -0.64
26516, 17.26, -1.65, -0.03, -0.64
26522, 17.26, -1.62, -0.03, -0.64
26527, 6.44, -1.62, -0.03, -0.64
26533, 6.44, -1.69, -0.16, -0.50
26539, 2.60, -1.69, -0.16, -0.50
26545, 2.60, -1.84, -0.15, -0.50
26550, -1.10, -1.84, -0.15, -0.50
26556, -1.10, -1.81, -0.10, -0.57
26561, -5.07, -1.81, -0.10, -0.57
26567, -5.07, -1.66, -0.12, -0.70
26572, -2.33, -1.66, -0.12, -0.70
26578, -2.33, -1.64, -0.11, -0.82
26587, 3.97, -1.64, 0.07, -0.82
26593, 12.88, -1.76, 0.07, -0.86
26599, 12.88, -1.76, 0.29, -0.86
26605, 19.32, -1.77, 0.29, -0.70
26610, 19.32, -1.77, 0.55, -0.70
26616, 26.16, -1.75, 0.55, -0.67
26621, 26.16, -1.75, 0.79, -0.67
26628, 33.97, -1.69, 0.79, -0.78
26633, 33.97, -1.69, 0.91, -0.78
26639, 39.32, -1.69, 0.91, -0.89
26644, 39.32, -1.69, 1.12, -0.89
26650, 38.90, -1.65, 1.12, -0.87
26655, 38.90, -1.65, 1.27, -0.87
26661, 37.26, -1.51, 1.27, -0.79
26667, 37.26, -1.51, 1.41, -0.79
26676, 37.26, -1.47, 1.42, -0.71
26682, 37.67, -1.46, 1.42, -0.71
26688, 37.67, -1.46, 1.31, -0.71
26694, 38.77, -1.36, 1.31, -0.68
26699, 38.77, -1.36, 1.26, -0.68
26705, 41.78, -1.39, 1.26, -0.78
26711, 41.78, -1.39, 1.19, -0.78
26717, 45.07, -1.51, 1.19, -0.85
26722, 45.07, -1.51, 1.19, -0.85
26728, 48.63, -1.50, 1.19, -0.76
26733, 48.63, -1.50, 1.28, -0.76
26738, 52.74, -1.50, 1.28, -0.93
26744, 52.74, -1.42, 1.11, -0.93
26750, 56.58, -1.42, 1.11, -1.17
26756, 56.58, -1.42, 0.98, -1.17
26770, 60.14, -1.54, 1.06, -1.35
26777, 57.67, -1.68, 1.11, -1.28
26782, 53.70, -1.68, 1.11, -1.12
26788, 53.70, -1.71, 0.95, -1.12
26795, 50.27, -1.71, 0.95, -1.17
26800, 50.27, -1.60, 0.87, -1.17
26806, 48.22, -1.60, 0.87, -1.17
26811, 48.22, -1.56, 0.85, -1.17
26817, 47.95, -1.56, 0.85, -1.12
26822, 47.95, -1.60, 0.75, -1.12
26828, 52.60, -1.60, 0.75, -1.02
26833, 52.60, -1.66, 0.68, -1.02
26840, 58.63, -1.66, 0.68, -1.00
26845, 58.63, -1.80, 0.46, -1.00
26851, 62.74, -1.80, 0.46, -1.17
26856, 62.74, -1.81, 0.33, -1.17
26865, 63.42, -1.81, 0.33, -1.13
26870, 63.42, -2.02, 0.30, -1.13
26876, 57.12, -2.02, 0.30, -1.11
26882, 57.12, -2.24, 0.34, -1.11
26888, 51.10, -2.24, 0.34, -1.08
26893, 51.10, -2.40, 0.37, -1.08
26899, 50.41, -2.40, 0.37, -1.15
26904, 50.41, -2.48, 0.27, -1.15
26910, 50.68, -2.48, 0.27, -1.13
26915, 50.68, -2.43, 0.23, -1.13
26921, 53.56, -2.43, 0.23, -1.12
26927, 53.56, -2.37, 0.30, -1.12
26933, 55.34, -2.37, 0.30, -1.20
26938, 55.34, -2.44, 0.35, -1.20
26945, 57.26, -2.44, 0.40, -1.31
26953, 56.03, -2.56, 0.40, -1.21
26959, 56.03, -2.50, 0.40, -1.21
26966, 54.38, -2.50, 0.40, -1.12
26971, 54.38, -2.50, 0.25, -1.12
26977, 53.84, -2.37, 0.25, -1.23
26982, 53.84, -2.37, 0.14, -1.23
26988, 52.88, -2.33, 0.14, -1.27
26993, 52.88, -2.33, 0.07, -1.27
26999, 55.34, -2.40, 0.07, -1.08
27004, 55.34, -2.40, 0.00, -1.08
27011, 60.41, -2.44, 0.00, -1.19
27016, 60.41, -2.44, -0.16, -1.19
27022, 59.73, -2.41, -0.16, -1.28
27027, 59.73, -2.41, -0.35, -1.28
27033, 55.75, -2.48, -0.35, -1.23
27042, 51.23, -2.51, -0.37, -1.23
27048, 51.23, -2.51, -0.22, -1.11
27054, 47.26, -2.46, -0.22, -1.11
27060, 47.26, -2.46, -0.23, -0.95
27065, 44.93, -2.47, -0.23, -0.95
27071, 44.93, -2.47, -0.29, -1.17
27077, 46.30, -2.46, -0.29, -1.17
27082, 46.30, -2.46, -0.22, -1.35
27088, 49.73, -2.44, -0.22, -1.35
27094, 49.73, -2.44, -0.20, -1.32
27100, 47.40, -2.39, -0.20, -1.32
27105, 47.40, -2.39, -0.10, -1.28
27112, 43.56, -2.31, -0.10, -1.39
27117, 43.56, -2.31, -0.12, -1.39
27126, 42.47, -2.20, -0.18, -1.46
27131, 40.27, -2.20, -0.18, -1.46
27138, 40.27, -2.06, -0.30, -1.35
27143, 36.99, -2.06, -0.30, -1.35
27149, 36.99, -2.02, -0.29, -1.12
27155, 33.29, -2.02, -0.29, -1.12
27161, 33.29, -1.98, -0.18, -1.01
27166, 31.37, -1.98, -0.18, -1.01
27172, 31.37, -1.99, -0.16, -0.91
27177, 35.07, -1.99, -0.16, -0.91
27184, 35.07, -2.13, -0.26, -0.79
27189, 40.68, -2.13, -0.26, -0.79
27195, 40.68, -2.07, -0.25, -0.75
27200, 42.60, -2.07, -0.25, -0.75
27206, 42.60, -1.92, -0.08, -0.91
27216, 41.78, -1.99, -0.08, -0.87
27222, 39.32, -1.99, -0.08, -0.87
27227, 39.32, -1.99, -0.08, -0.71
27233, 34.93, -2.14, -0.08, -0.71
27238, 34.93, -2.14, -0.05, -0.61
27244, 31.92, -2.10, -0.05, -0.61
27249, 31.92, -2.10, -0.04, -0.64
27255, 32.19, -2.10, -0.04, -0.64
27260, 32.19, -2.10, 0.01, -0.68
27267, 32.19, -2.09, 0.01, -0.68
27273, 32.19, -2.09, 0.05, -0.60
27278, 30.14, -2.02, 0.05, -0.60
27283, 30.14, -2.02, -0.10, -0.64
27289, 30.14, -1.88, -0.10, -0.64
27295, 30.14, -1.88, -0.23, -0.79
27304, 32.19, -1.79, -0.26, -0.79
27310, 32.19, -1.80, -0.26, -0.86
27316, 31.51, -1.80, -0.20, -0.86
27321, 31.51, -1.94, -0.20, -0.74
27327, 29.59, -1.94, -0.34, -0.74
27332, 29.59, -2.11, -0.34, -0.72
27339, 30.96, -2.11, -0.44, -0.75
27344, 33.29, -2.11, -0.44, -0.75
27351, 33.29, -2.11, -0.53, -0.86
27356, 33.29, -2.11, -0.53, -0.86
27362, 39.59, -2.11, -0.60, -0.79
27367, 39.59, -2.09, -0.60, -0.79
27373, 42.88, -2.09, -0.56, -0.91
27378, 42.88, -2.14, -0.56, -0.91
27387, 39.04, -2.14, -0.40, -1.06
27393, 34.52, -2.17, -0.40, -1.06
27399, 34.52, -2.17, -0.37, -1.16
27405, 32.88, -2.18, -0.37, -1.16
27410, 32.88, -2.18, -0.61, -1.21
27416, 31.64, -2.24, -0.57, -1.21
27422, 31.64, -2.24, -0.57, -1.28
27428, 35.07, -2.17, -0.44, -1.28
27433, 35.07, -2.17, -0.44, -1.53
27440, 37.26, -2.09, -0.60, -1.53
27445, 37.26, -2.09, -0.60, -1.69
27451, 38.22, -2.07, -0.71, -1.69
27456, 38.22, -2.07, -0.71, -1.81
27462, 40.27, -2.17, -0.79, -1.81
27468, 40.27, -2.17, -0.79, -1.73
27478, 44.38, -2.26, -0.83, -1.71
27484, 47.67, -2.24, -0.75, -1.71
27489, 47.67, -2.24, -0.75, -1.65
27495, 49.45, -2.24, -0.53, -1.65
27501, 49.45, -2.24, -0.53, -1.51
27507, 48.36, -2.22, -0.40, -1.51
27512, 48.36, -2.22, -0.40, -1.39
27518, 50.68, -2.11, -0.30, -1.39
27524, 50.68, -2.11, -0.30, -1.35
27530, 52.74, -2.07, -0.03, -1.35
27535, 52.74, -2.07, -0.03, -1.26
27541, 52.88, -1.96, 0.15, -1.26
27547, 52.88, -1.96, 0.15, -1.15
27553, 52.74, -1.98, 0.16, -1.15
27558, 52.74, -1.98, 0.16, -1.17
27568, 52.74, -1.98, 0.19, -1.30
27573, 50.55, -1.98, 0.19, -1.30
27579, 50.55, -1.90, 0.30, -1.17
27584, 50.68, -1.90, 0.30, -1.17
27590, 50.68, -1.71, 0.26, -1.04
27595, 52.60, -1.71, 0.26, -1.04
27601, 52.60, -1.47, 0.29, -0.97
27607, 53.29, -1.47, 0.29, -0.97
27613, 53.29, -1.34, 0.42, -0.75
27618, 51.37, -1.34, 0.42, -0.75
27624, 51.37, -1.35, 0.52, -0.56
27629, 48.77, -1.35, 0.52, -0.56
27635, 48.77, -1.42, 0.55, -0.55
27641, 49.73, -1.42, 0.55, -0.55
27646, 49.73, -1.42, 0.55, -0.38
27656, 50.55, -1.42, 0.53, -0.38
27662, 49.59, -1.32, 0.53, -0.16
27667, 49.59, -1.32, 0.45, -0.16
27673, 47.26, -1.19, 0.45, -0.08
27678, 47.26, -1.19, 0.34, -0.08
27684, 45.34, -1.12, 0.34, 0.00
27689, 45.34, -1.12, 0.26, 0.00
27696, 45.62, -1.31, 0.26, -0.03
27701, 45.62, -1.31, 0.14, -0.03
27707, 48.22, -1.41, 0.14, -0.11
27712, 48.22, -1.41, 0.04, -0.11
27718, 44.52, -1.46, 0.04, -0.07
27723, 44.52, -1.46, -0.11, -0.07
27729, 43.29, -1.45, -0.11, 0.00
27735, 43.29, -1.45, -0.26, 0.00
27744, 44.93, -1.31, -0.41, 0.04
27749, 44.93, -1.24, -0.41, 0.04
27755, 43.70, -1.24, -0.40, 0.04
27760, 43.70, -1.24, -0.40, 0.04
27766, 39.04, -1.19, -0.37, 0.04
27771, 39.04, -1.19, -0.37, 0.05
27778, 41.64, -1.06, -0.45, 0.05
27783, 41.64, -1.06, -0.45, 0.00
27789, 44.52, -1.13, -0.55, 0.00
27794, 44.52, -1.13, -0.55, 0.03
27800, 45.89, -1.24, -0.55, 0.03
27805, 45.89, -1.24, -0.55, 0.20
27811, 46.03, -1.30, -0.59, 0.20
27816, 46.03, -1.30, -0.59, 0.16
27823, 51.23, -1.34, -0.59, 0.16
27832, 56.30, -1.28, -0.59, 0.03
27837, 56.30, -1.28, -0.56, 0.03
27843, 56.99, -1.23, -0.56, 0.12
27848, 56.99, -1.23, -0.50, 0.12
27854, 58.08, -1.39, -0.50, -0.04
27859, 58.08, -1.39, -0.37, -0.04
27866, 60.00, -1.47, -0.37, -0.29
27871, 60.00, -1.47, -0.31, -0.29
27877, 60.27, -1.45, -0.31, -0.38
27882, 60.27, -1.45, -0.33, -0.38
27888, 59.59, -1.47, -0.33, -0.45
27894, 59.59, -1.47, -0.22, -0.45
27900, 55.34, -1.34, -0.15, -0.40
27907, 55.34, -1.34, -0.15, -0.40
27913, 50.55, -1.30, -0.16, -0.42
27922, 51.37, -1.30, -0.16, -0.59
27927, 51.37, -1.31, -0.14, -0.59
27933, 51.23, -1.31, -0.14, -0.67
27938, 51.23, -1.31, -0.19, -0.67
27944, 46.71, -1.31, -0.19, -0.78
27950, 46.71, -1.30, -0.08, -0.78
27956, 45.48, -1.30, -0.08, -0.87
27962, 45.48, -1.26, 0.00, -0.87
27967, 46.03, -1.26, 0.00, -0.79
27973, 46.03, -1.38, -0.01, -0.79
27978, 40.96, -1.38, -0.01, -0.82
27984, 40.96, -1.57, -0.07, -0.82
27991, 40.14, -1.57, -0.08, -0.86
27996, 40.14, -1.64, -0.08, -0.86
28005, 39.86, -1.61, -0.05, -1.05
28011, 41.37, -1.61, -0.05, -1.28
28016, 41.37, -1.58, 0.07, -1.28
28022, 36.99, -1.58, 0.07, -1.51
28027, 36.99, -1.61, 0.04, -1.51
28034, 30.55, -1.61, 0.04, -1.58
28039, 30.55, -1.61, -0.03, -1.58
28045, 28.36, -1.65, -0.03, -1.49
28050, 28.36, -1.65, -0.04, -1.49
28056, 25.34, -1.57, -0.04, -1.28
28061, 25.34, -1.57, -0.05, -1.28
28067, 22.74, -1.47, -0.05, -1.12
28073, 22.74, -1.57, -0.04, -1.12
28080, 22.47, -1.57, -0.04, -1.28
28085, 22.47, -1.57, 0.00, -1.28
28094, 22.33, -1.66, -0.03, -1.45
28099, 22.33, -1.71, -0.03, -1.45
28105, 22.47, -1.71, -0.14, -1.39
28110, 22.47, -1.84, -0.14, -1.39
28116, 22.33, -1.84, -0.26, -1.28
28122, 22.33, -1.86, -0.26, -1.28
28128, 23.15, -1.86, -0.23, -1.08
28135, 23.29, -1.71, -0.23, -1.01
28140, 23.29, -1.71, -0.16, -1.01
28146, 25.75, -1.69, -0.16, -0.91
28151, 25.75, -1.69, -0.25, -0.91
28157, 26.16, -1.76, -0.25, -0.86
28163, 26.16, -1.76, -0.46, -0.86
28169, 25.75, -1.92, -0.46, -0.80
28174, 25.75, -1.92, -0.52, -0.80
28184, 28.49, -2.03, -0.41, -0.63
28189, 28.49, -2.03, -0.41, -0.63
28195, 30.27, -2.05, -0.37, -0.55
28201, 26.85, -1.91, -0.37, -0.55
28207, 26.85, -1.91, -0.29, -0.50
28213, 24.11, -1.91, -0.29, -0.50
28219, 24.11, -1.91, -0.30, -0.40
28224, 25.89, -1.91, -0.30, -0.40
28230, 25.89, -2.03, -0.38, -0.22
28235, 31.10, -2.03, -0.38, -0.22
28241, 31.10, -2.22, -0.49, -0.15
28247, 35.89, -2.22, -0.49, -0.15
28253, 35.89, -2.26, -0.56, -0.38
28258, 37.53, -2.26, -0.56, -0.38
28267, 37.53, -2.41, -0.57, -0.56
28274, 40.00, -2.48, -0.56, -0.60
28279, 40.00, -2.48, -0.56, -0.60
28285, 40.27, -2.54, -0.49, -0.40
28292, 39.32, -2.54, -0.49, -0.40
28298, 39.32, -2.61, -0.45, -0.25
28303, 38.49, -2.61, -0.45, -0.25
28309, 38.49, -2.63, -0.22, -0.16
28314, 40.14, -2.63, -0.22, -0.16
28320, 40.14, -2.51, 0.00, -0.15
28325, 41.10, -2.51, 0.00, -0.15
28332, 41.10, -2.48, 0.08, -0.25
28337, 41.92, -2.48, 0.08, -0.25
28343, 41.92, -2.54, 0.15, -0.30
28348, 43.56, -2.54, 0.15, -0.30
28365, 43.84, -2.58, 0.22, -0.33
28374, 46.71, -2.58, 0.41, -0.38
28379, 46.71, -2.61, 0.41, -0.38
28385, 45.34, -2.61, 0.53, -0.50
28390, 45.34, -2.46, 0.53, -0.50
28396, 41.51, -2.46, 0.49, -0.53
28401, 41.51, -2.25, 0.49, -0.53
28407, 40.55, -2.25, 0.52, -0.55
28413, 40.55, -2.16, 0.52, -0.55
28420, 37.81, -2.16, 0.49, -0.45
28425, 37.81, -2.20, 0.49, -0.45
28431, 34.66, -2.20, 0.45, -0.38
28436, 34.66, -2.26, 0.45, -0.38
28442, 28.49, -2.26, 0.59, -0.38
28447, 28.49, -2.22, 0.59, -0.38
28455, 19.73, -2.22, 0.68, -0.37
28463, 15.62, -2.14, 0.78, -0.37
28468, 15.62, -2.14, 0.78, -0.30
28474, 6.85, -2.16, 0.83, -0.30
28479, 6.85, -2.16, 0.83, -0.23
28485, 8.77, -2.05, 0.90, -0.23
28490, 8.77, -2.05, 0.90, -0.23
28496, 13.01, -2.01, 0.87, -0.23
28502, 13.01, -2.01, 0.87, -0.20
28508, 18.63, -1.96, 0.93, -0.20
28513, 18.63, -1.96, 0.93, -0.19
28519, 19.45, -1.87, 0.90, -0.19
28524, 19.45, -1.87, 0.90, -0.29
28530, 18.63, -1.87, 0.94, -0.29
28535, 18.63, -1.87, 0.94, -0.29
28545, 22.60, -2.11, 0.93, -0.20
28550, 22.60, -2.20, 0.93, -0.20
28556, 21.23, -2.20, 0.91, -0.10
28561, 21.23, -2.26, 0.91, -0.10
28567, 18.77, -2.26, 1.01, 0.11
28572, 18.77, -2.26, 1.01, 0.11
28578, 18.77, -2.18, 1.12, 0.38
28583, 18.77, -2.18, 1.12, 0.38
28590, 26.16, -1.88, 2.52, 1.65
28595, 26.16, -1.88, 2.52, 1.65
28601, 29.18, 2.74, 19.14, 11.42
28607, 28.08, 2.74, 19.14, 11.42
28613, 28.08, 13.94, 76.34, 39.58
28618, 30.68, 13.94, 76.34, 39.58
28624, 30.68, 32.06, 177.22, 88.27
28635, 33.01, 68.77, 330.56, 171.34
28640, 33.01, 68.77, 330.56, 171.34
28647, 36.99, 123.82, 556.10, 307.33
28652, 41.10, 123.82, 556.10, 307.33
28659, 41.10, 208.34, 871.41, 505.95
28665, 50.82, 208.34, 1291.15, 505.95
28672, 50.82, 333.63, 1291.15, 784.98
28678, 63.42, 520.57, 1833.93, 784.98
28684, 63.42, 520.57, 1833.93, 1172.99
28691, 94.11, 804.34, 2503.71, 1686.02
28697, 155.75, 804.34, 2503.71, 1686.02
28704, 155.75, 1199.43, 3295.78, 2329.60
28710, 250.55, 1199.43, 4195.13, 2329.60
28721, 384.93, 1724.90, 4195.13, 3097.69
28728, 384.93, 2393.70, 5173.26, 3961.80
28734, 556.71, 2393.70, 6196.32, 3961.80
28740, 556.71, 3192.39, 6196.32, 4884.26
28748, 742.47, 4094.97, 7213.37, 5812.58
28754, 940.41, 4094.97, 8197.95, 5812.58
28762, 940.41, 5073.55, 8197.95, 6706.07
28768, 1151.78, 5073.55, 9141.88, 6706.07
28774, 1151.78, 6099.41, 9141.88, 7551.76
28781, 1359.86, 6099.41, 10029.84, 8341.99
28789, 1562.05, 7148.10, 10840.04, 8341.99
28795, 1562.05, 8203.00, 10840.04, 9073.60
28806, 1766.16, 9256.28, 11575.73, 9753.70
28813, 1978.90, 9256.28, 12236.88, 9753.70
28819, 1978.90, 10294.57, 12236.88, 10377.20
28827, 2195.07, 10294.57, 12811.83, 10933.44
28834, 2411.78, 11320.70, 13290.12, 10933.44
28841, 2411.78, 12327.90, 13290.12, 11420.97
28849, 2635.75, 12327.90, 13663.62, 11420.97
28856, 2868.36, 13309.19, 13920.20, 11828.19
28863, 2868.36, 13309.19, 13920.20, 12130.20
28871, 3096.99, 14248.99, 14062.25, 12130.20
28879, 3312.47, 15115.85, 14098.57, 12312.70
28887, 3312.47, 15897.94, 14098.57, 12370.70
28897, 3523.97, 15897.94, 14152.63, 12393.52
28904, 3726.30, 16578.12, 14120.42, 12393.52
28911, 3726.30, 17146.17, 14120.42, 12343.03
28918, 3921.10, 17146.17, 14029.51, 12205.87
28926, 4114.11, 17619.32, 13913.91, 12205.87
28934, 4114.11, 18026.28, 13913.91, 12018.29
28942, 4331.10, 18026.28, 13825.05, 11830.07
28950, 4586.30, 18396.00, 13789.78, 11830.07
28958, 4870.55, 18755.77, 13789.78, 11680.72
28964, 4870.55, 18755.77, 13789.78, 11582.58
28973, 5188.22, 19125.20, 13814.45, 11582.58
28984, 5535.21, 19517.50, 13898.23, 11535.05
28992, 5908.63, 19936.24, 14033.40, 11530.42
28998, 5908.63, 19936.24, 14033.40, 11530.42
29005, 6293.42, 20378.13, 14208.79, 11530.42
29014, 6681.51, 20378.13, 14411.28, 11560.22
29020, 6681.51, 20836.83, 14411.28, 11617.04
29028, 7090.68, 21305.63, 14625.96, 11617.04
29036, 7499.04, 21305.63, 14844.09, 11694.16
29042, 7499.04, 21778.20, 14844.09, 11694.16
29051, 7892.33, 22247.53, 15052.78, 11784.13
29060, 8265.34, 22247.53, 15244.46, 11878.14
29069, 8265.34, 22709.33, 15244.46, 11975.43
29077, 8612.19, 23160.08, 15413.41, 12076.49
29084, 8920.41, 23597.83, 15557.22, 12076.49
29092, 9182.88, 23597.83, 15674.80, 12182.58
29099, 9182.88, 24021.83, 15674.80, 12182.58
29106, 9440.96, 24021.83, 15765.54, 12293.56
29113, 9440.96, 24429.44, 15765.54, 12409.77
29122, 9665.89, 24818.06, 15830.01, 12409.77
29129, 9840.68, 24818.06, 15868.64, 12534.12
29137, 9976.99, 25186.88, 15881.50, 12669.90
29145, 9976.99, 25536.02, 15881.50, 12669.90
29155, 10070.82, 25865.72, 15881.50, 12818.12
29163, 10134.52, 25865.72, 15870.26, 12977.35
29169, 10134.52, 26176.33, 15870.26, 13146.58
29177, 10156.30, 26474.35, 15842.21, 13146.58
29185, 10170.82, 26474.35, 15807.71, 13328.81
29192, 10170.82, 26773.15, 15807.71, 13528.46
29201, 10215.20, 27083.59, 15774.26, 13528.46
29209, 10267.95, 27083.59, 15745.16, 13746.48
29217, 10296.16, 27407.54, 15723.97, 13981.20
29224, 10296.16, 27741.45, 15723.97, 14229.32
29233, 10309.45, 27741.45, 15708.16, 14229.32
29243, 10314.93, 28078.54, 15691.73, 14486.41
29251, 10303.56, 28409.96, 15671.75, 14745.73
29258, 10303.56, 28726.53, 15671.75, 14745.73
29265, 10258.49, 28726.53, 15648.50, 14994.91
29274, 10212.05, 29020.63, 15617.01, 15225.43
29280, 10212.05, 29020.63, 15617.01, 15225.43
29289, 10177.12, 29284.39, 15583.34, 15433.94
29297, 10150.96, 29512.89, 15555.35, 15619.67
29304, 10150.96, 29701.98, 15555.35, 15781.77
29313, 10108.90, 29701.98, 15533.46, 15781.77
29321, 10060.55, 29847.74, 15522.36, 15920.04
29332, 10011.37, 29951.16, 15523.62, 16037.05
29340, 9968.36, 30012.61, 15537.42, 16136.74
29347, 9968.36, 30012.61, 15537.42, 16136.74
29355, 9921.23, 30029.60, 15560.64, 16218.76
29362, 9921.23, 30029.60, 15560.64, 16276.52
29369, 9856.16, 30029.60, 15587.79, 16276.52
29377, 9808.90, 29997.23, 15611.45, 16302.55
29383, 9808.90, 29997.23, 15611.45, 16302.55
29392, 9743.15, 29909.92, 15623.98, 16302.55
29400, 9640.00, 29769.67, 15615.54, 16296.38
29407, 9640.00, 29769.67, 15615.54, 16269.55
29417, 9514.11, 29596.92, 15581.61, 16269.55
29424, 9370.00, 29413.23, 15534.82, 16233.83
29432, 9220.96, 29234.46, 15463.64, 16199.77
29440, 9220.96, 29234.46, 15463.64, 16199.77
29447, 9071.64, 29072.37, 15383.34, 16178.09
29455, 8964.93, 29072.37, 15307.93, 16177.43
29461, 8964.93, 28930.23, 15307.93, 16177.43
29470, 8869.59, 28802.18, 15255.57, 16177.43
29477, 8785.62, 28802.18, 15229.43, 16187.58
29485, 8785.62, 28679.19, 15229.43, 16187.58
29494, 8720.96, 28556.71, 15228.28, 16188.74
29504, 8673.29, 28437.45, 15245.95, 16177.88
29512, 8635.48, 28437.45, 15274.23, 16157.05
29518, 8635.48, 28325.95, 15274.23, 16157.05
29527, 8585.34, 28220.44, 15297.94, 16130.89
29534, 8548.63, 28220.44, 15322.41, 16101.98
29540, 8548.63, 28117.16, 15322.41, 16101.98
29548, 8539.59, 28117.16, 15342.37, 16069.25
29556, 8532.74, 28012.44, 15354.16, 16038.25
29562, 8532.74, 27908.64, 15354.16, 16038.25
29572, 8515.89, 27908.64, 15359.22, 16010.83
29580, 8496.16, 27800.75, 15358.84, 15984.90
29591, 8478.77, 27682.39, 15353.55, 15958.96
29598, 8478.77, 27544.69, 15349.18, 15958.96
29604, 8458.77, 27544.69, 15349.18, 15930.19
29613, 8425.75, 27380.93, 15357.54, 15896.58
29620, 8425.75, 27189.92, 15357.54, 15896.58
29627, 8411.23, 27189.92, 15382.80, 15849.62
29635, 8420.55, 26970.27, 15416.90, 15767.56
29641, 8420.55, 26718.42, 15416.90, 15767.56
29649, 8445.62, 26718.42, 15444.90, 15633.57
29658, 8460.00, 26441.62, 15461.01, 15450.76
29665, 8460.00, 26141.65, 15461.01, 15450.76
29675, 8463.01, 26141.65, 15464.69, 15240.56
29682, 8452.88, 25841.56, 15466.73, 15033.53
29690, 8417.53, 25551.27, 15450.75, 14842.24
29698, 8417.53, 25551.27, 15450.75, 14842.24
29705, 8359.45, 25273.37, 15417.82, 14671.09
29713, 8306.71, 25008.76, 15371.42, 14521.04
29720, 8306.71, 25008.76, 15371.42, 14521.04
29728, 8265.48, 24762.48, 15316.98, 14388.27
29736, 8220.27, 24537.74, 15260.61, 14267.76
29743, 8220.27, 24537.74, 15260.61, 14267.76
29752, 8165.89, 24341.39, 15209.22, 14156.83
29762, 8122.60, 24175.54, 15165.61, 14053.25
29770, 8087.95, 24039.95, 15131.53, 13953.08
29777, 8087.95, 24039.95, 15131.53, 13953.08
29785, 8046.71, 23931.84, 15108.05, 13850.65
29793, 8006.58, 23844.84, 15095.70, 13740.97
29800, 8006.58, 23844.84, 15095.70, 13740.97
29807, 7989.86, 23769.74, 15094.94, 13627.04
29815, 8006.16, 23700.33, 15094.94, 13528.39
29822, 8006.16, 23700.33, 15094.94, 13528.39
29830, 8014.38, 23634.07, 15105.67, 13455.70
29837, 8019.18, 23634.07, 15125.78, 13455.70
29844, 8019.18, 23574.28, 15125.78, 13411.47
