millis,Back Left, Back Right, Front Left, Front Right
32325, 15.75, -34.77, 6.25, -8.39
32330, 20.27, -34.77, 6.25, -8.39
32336, 20.27, -34.73, 6.29, -8.19
32342, 23.97, -34.73, 6.29, -8.19
32348, 23.97, -34.73, 6.37, -8.05
32354, 29.73, -34.73, 6.53, -8.05
32360, 29.73, -34.68, 6.53, -7.94
32365, 31.78, -34.68, 6.71, -7.94
32371, 31.78, -34.71, 6.71, -7.90
32377, 32.05, -34.71, 6.79, -7.90
32382, 32.05, -34.68, 6.79, -8.04
32389, 32.47, -34.68, 6.74, -8.04
32394, 32.47, -34.71, 6.74, -8.05
32400, 29.59, -34.71, 6.70, -8.05
32408, 29.59, -34.83, 6.70, -7.98
32415, 23.97, -34.83, 6.62, -7.91
32420, 21.64, -34.98, 6.62, -7.91
32427, 21.64, -34.98, 6.64, -7.84
32433, 19.04, -34.94, 6.60, -7.84
32438, 19.04, -34.94, 6.60, -7.83
32444, 19.45, -34.88, 6.60, -7.83
32450, 19.45, -34.88, 6.60, -7.86
32456, 22.33, -34.92, 6.77, -7.86
32461, 22.33, -34.92, 6.77, -7.94
32467, 22.74, -34.98, 6.78, -7.94
32473, 22.74, -34.98, 6.78, -8.04
32479, 21.10, -34.99, 6.68, -8.04
32485, 21.10, -34.99, 6.68, -8.20
32494, 19.32, -34.88, 6.60, -8.13
32500, 22.19, -34.91, 6.51, -8.13
32506, 22.19, -34.91, 6.51, -8.01
32513, 23.15, -34.91, 6.41, -8.01
32518, 23.15, -34.91, 6.41, -7.94
32524, 18.22, -34.84, 6.33, -7.94
32529, 18.22, -34.84, 6.33, -7.93
32535, 15.21, -34.88, 6.29, -7.93
32541, 15.21, -34.88, 6.29, -8.02
32547, 14.79, -34.88, 6.23, -8.02
32562, 14.66, -34.76, 6.21, -7.99
32571, 16.85, -34.69, 6.14, -7.99
32576, 16.85, -34.69, 6.14, -7.98
32582, 15.75, -34.61, 6.13, -7.98
32587, 15.75, -34.61, 6.13, -7.98
32596, 13.42, -34.58, 6.11, -7.86
32603, 7.67, -34.60, 6.10, -7.86
32609, 7.67, -34.60, 6.10, -7.97
32615, 8.08, -34.47, 6.17, -7.97
32620, 8.08, -34.47, 6.17, -8.16
32626, 10.68, -34.32, 6.08, -8.16
32631, 10.68, -34.32, 6.08, -8.27
32637, 16.16, -34.34, 6.08, -8.27
32643, 16.16, -34.34, 6.08, -8.36
32649, 16.16, -34.38, 6.10, -8.36
32655, 16.16, -34.38, 6.10, -8.54
32661, 15.48, -34.37, 5.96, -8.54
32666, 15.48, -34.37, 5.96, -8.53
32672, 16.30, -34.30, 6.00, -8.53
32677, 16.30, -34.30, 6.00, -8.53
32688, 15.07, -34.27, 6.04, -8.53
32693, 18.36, -34.27, 6.23, -8.53
32699, 18.36, -34.34, 6.23, -8.55
32704, 21.51, -34.34, 6.44, -8.55
32710, 21.51, -34.31, 6.44, -8.64
32716, 21.92, -34.31, 6.53, -8.64
32721, 21.92, -34.32, 6.53, -8.77
32728, 20.27, -34.32, 6.66, -8.77
32734, 20.27, -34.38, 6.66, -8.72
32739, 18.08, -34.38, 6.71, -8.72
32745, 18.08, -34.38, 6.71, -8.65
32751, 18.49, -34.38, 6.83, -8.65
32756, 18.49, -34.41, 6.83, -8.49
32762, 17.67, -34.41, 6.97, -8.49
32772, 13.84, -34.42, 6.96, -8.47
32778, 13.84, -34.39, 6.96, -8.62
32784, 12.74, -34.39, 6.93, -8.62
32789, 12.74, -34.38, 6.93, -8.80
32795, 19.04, -34.38, 7.01, -8.80
32800, 19.04, -34.32, 7.01, -8.77
32806, 24.11, -34.32, 7.07, -8.77
32813, 24.11, -34.26, 7.07, -8.58
32818, 26.30, -34.26, 7.09, -8.58
32824, 26.30, -34.23, 7.09, -8.43
32830, 28.63, -34.23, 7.18, -8.43
32835, 28.63, -34.20, 7.18, -8.55
32841, 23.84, -34.20, 7.07, -8.55
32847, 23.84, -34.22, 7.07, -8.51
32852, 21.23, -34.22, 6.89, -8.51
32863, 21.23, -34.23, 6.89, -8.27
32868, 21.23, -34.23, 6.89, -8.27
32874, 22.60, -34.16, 6.86, -8.27
32879, 22.60, -34.16, 6.86, -8.12
32885, 23.42, -34.26, 6.86, -8.12
32891, 23.42, -34.26, 6.86, -7.97
32898, 18.77, -34.41, 6.64, -7.97
32903, 18.77, -34.41, 6.64, -7.94
32909, 17.67, -34.47, 6.44, -7.94
32914, 17.67, -34.47, 6.44, -7.98
32920, 21.51, -34.42, 6.28, -7.98
32927, 27.53, -34.34, 6.23, -7.94
32933, 27.53, -34.34, 6.23, -7.94
32940, 30.41, -34.32, 6.19, -7.90
32946, 30.41, -34.32, 6.19, -7.90
32955, 27.81, -34.32, 6.07, -7.90
32960, 27.81, -34.32, 6.07, -8.01
32966, 26.71, -34.32, 5.93, -8.01
32972, 27.53, -34.32, 5.93, -8.17
32977, 27.53, -34.35, 5.98, -8.17
32984, 28.36, -34.35, 5.98, -8.14
32990, 28.36, -34.38, 6.02, -8.14
32996, 27.12, -34.38, 6.03, -8.09
33001, 27.12, -34.32, 6.03, -8.09
33007, 24.11, -34.32, 6.03, -8.24
33012, 24.11, -34.45, 6.03, -8.24
33018, 20.68, -34.45, 6.06, -8.40
33025, 20.68, -34.54, 6.06, -8.40
33031, 15.48, -34.54, 6.06, -8.34
33041, 17.81, -34.54, 6.00, -8.28
33046, 17.81, -34.69, 6.00, -8.28
33052, 21.10, -34.69, 5.92, -8.24
33057, 21.10, -34.84, 5.92, -8.24
33063, 22.33, -34.84, 5.84, -8.21
33070, 22.33, -34.92, 5.84, -8.21
33076, 23.01, -34.92, 5.91, -8.08
33081, 23.01, -34.95, 5.91, -8.08
33087, 27.81, -34.95, 6.07, -8.05
33092, 27.81, -34.77, 6.07, -8.05
33098, 34.52, -34.77, 6.21, -7.94
33104, 34.52, -34.58, 6.21, -7.94
33111, 35.75, -34.58, 6.21, -7.89
33116, 35.75, -34.52, 6.21, -7.89
33122, 33.56, -34.52, 6.18, -7.90
33132, 30.82, -34.65, 6.23, -7.82
33137, 30.82, -34.80, 6.23, -7.82
33143, 31.37, -34.80, 6.23, -7.90
33148, 31.37, -34.90, 6.23, -7.90
33155, 29.73, -34.90, 6.28, -7.93
33160, 29.73, -34.83, 6.28, -7.93
33166, 30.00, -34.83, 6.40, -7.91
33172, 30.00, -34.77, 6.40, -7.91
33178, 30.41, -34.77, 6.33, -7.93
33183, 30.41, -34.76, 6.33, -7.93
33189, 30.55, -34.76, 6.19, -8.02
33195, 30.55, -34.79, 6.19, -8.02
33201, 30.14, -34.79, 6.25, -8.08
33207, 30.14, -34.97, 6.25, -8.08
33213, 31.92, -34.97, 6.36, -8.06
33222, 37.12, -34.97, 6.26, -8.01
33228, 37.12, -34.91, 6.26, -8.01
33234, 41.92, -34.91, 6.15, -8.13
33241, 41.92, -34.95, 6.15, -8.13
33247, 40.55, -34.95, 6.21, -8.09
33252, 40.55, -34.86, 6.21, -8.09
33258, 40.82, -34.86, 6.32, -8.08
33263, 40.82, -34.68, 6.32, -8.08
33269, 43.42, -34.68, 6.40, -8.23
33275, 42.74, -34.52, 6.40, -8.23
33282, 42.74, -34.52, 6.23, -8.31
33289, 41.10, -34.50, 6.13, -8.29
33294, 41.10, -34.50, 6.13, -8.29
33300, 41.10, -34.52, 6.21, -8.29
33308, 41.10, -34.52, 6.21, -8.29
33314, 39.45, -34.50, 6.21, -8.20
33320, 35.07, -34.50, 6.21, -8.20
33327, 35.07, -34.42, 6.23, -8.08
33332, 30.82, -34.42, 6.23, -8.08
33338, 30.82, -34.22, 6.29, -8.19
33345, 28.49, -34.22, 6.36, -8.13
33350, 28.49, -34.22, 6.36, -8.13
33356, 30.68, -34.22, 6.30, -8.09
33361, 30.68, -34.22, 6.30, -8.09
33368, 27.81, -34.22, 6.23, -8.04
33373, 27.81, -34.20, 6.23, -8.04
33379, 26.85, -34.20, 6.28, -7.91
33385, 26.85, -34.17, 6.28, -7.91
33391, 29.86, -34.17, 6.48, -7.82
33400, 29.73, -34.22, 6.47, -7.82
33405, 29.73, -34.17, 6.47, -7.71
33412, 26.85, -34.17, 6.26, -7.71
33418, 26.85, -34.04, 6.26, -7.64
33423, 20.96, -34.04, 6.18, -7.64
33429, 20.96, -33.97, 6.18, -7.65
33435, 20.82, -33.97, 6.10, -7.65
33440, 20.82, -33.89, 6.10, -7.69
33446, 22.19, -33.89, 6.17, -7.72
33453, 22.19, -33.85, 6.17, -7.72
33459, 17.81, -33.85, 6.22, -7.74
33464, 17.81, -33.87, 6.22, -7.74
33470, 15.21, -33.87, 6.19, -7.56
33475, 15.21, -33.97, 6.19, -7.56
33485, 16.58, -34.09, 6.29, -7.39
33490, 14.25, -34.09, 6.32, -7.39
33497, 14.25, -34.23, 6.32, -7.31
33502, 11.51, -34.23, 6.21, -7.31
33508, 11.51, -34.43, 6.21, -7.45
33514, 10.41, -34.43, 6.32, -7.45
33519, 10.41, -34.57, 6.32, -7.57
33525, 16.16, -34.57, 6.32, -7.57
33531, 16.16, -34.65, 6.32, -7.61
33537, 21.51, -34.65, 6.17, -7.61
33543, 21.51, -34.72, 6.17, -7.59
33549, 22.74, -34.72, 6.02, -7.54
33555, 22.74, -34.67, 6.02, -7.54
33561, 21.92, -34.67, 6.17, -7.48
33566, 21.92, -34.56, 6.17, -7.48
33575, 28.49, -34.56, 6.25, -7.48
33582, 33.15, -34.47, 6.26, -7.48
33587, 33.15, -34.47, 6.26, -7.46
33593, 36.03, -34.41, 6.21, -7.46
33599, 36.03, -34.41, 6.21, -7.44
33605, 35.48, -34.35, 6.08, -7.44
33610, 35.48, -34.35, 6.08, -7.45
33616, 37.12, -34.35, 6.19, -7.45
33622, 37.12, -34.35, 6.19, -7.50
33629, 40.41, -34.35, 6.44, -7.53
33634, 40.41, -34.35, 6.44, -7.53
33640, 39.18, -34.32, 6.64, -7.44
33646, 39.18, -34.39, 6.64, -7.44
33652, 39.04, -34.39, 6.60, -7.42
33659, 41.51, -34.49, 6.64, -7.42
33668, 41.51, -34.49, 6.64, -7.37
33674, 39.73, -34.65, 6.79, -7.44
33680, 39.73, -34.65, 6.79, -7.44
33686, 34.52, -34.82, 6.82, -7.50
33693, 31.37, -34.86, 6.78, -7.50
33698, 31.37, -34.86, 6.78, -7.60
33704, 32.74, -34.91, 6.75, -7.60
33711, 32.74, -34.91, 6.75, -7.46
33717, 31.37, -34.83, 6.70, -7.46
33722, 31.37, -34.83, 6.70, -7.41
33728, 26.44, -34.82, 6.71, -7.41
33733, 26.44, -34.82, 6.71, -7.35
33739, 21.92, -34.88, 6.70, -7.35
33745, 21.92, -34.88, 6.70, -7.34
33755, 17.40, -34.88, 6.75, -7.48
33761, 15.34, -34.88, 6.60, -7.48
33766, 15.34, -34.79, 6.60, -7.65
33772, 8.49, -34.79, 6.51, -7.65
33777, 8.49, -34.75, 6.51, -7.75
33783, -0.41, -34.75, 6.49, -7.75
33789, -0.41, -34.87, 6.49, -7.67
33795, -5.07, -34.87, 6.52, -7.67
33801, -5.07, -35.06, 6.52, -7.64
33806, -5.21, -35.06, 6.63, -7.64
33812, -5.21, -35.16, 6.63, -7.64
33818, -4.93, -35.16, 6.60, -7.64
33823, -4.93, -35.28, 6.60, -7.60
33829, -5.21, -35.28, 6.43, -7.60
33835, -5.21, -35.43, 6.43, -7.45
33845, -9.59, -35.44, 6.32, -7.41
33850, -13.42, -35.44, 6.25, -7.41
33856, -13.42, -35.39, 6.25, -7.41
33862, -18.90, -35.39, 6.13, -7.41
33867, -18.90, -35.24, 6.13, -7.56
33873, -19.59, -35.24, 6.13, -7.56
33880, -19.59, -35.05, 6.13, -7.65
33886, -16.03, -35.05, 6.10, -7.65
33891, -16.03, -34.82, 6.10, -7.72
33897, -15.34, -34.82, 6.07, -7.72
33903, -15.34, -34.57, 6.07, -7.80
33908, -15.75, -34.57, 6.02, -7.80
33914, -15.75, -34.35, 6.02, -7.93
33921, -14.66, -34.35, 6.07, -7.93
33930, -14.66, -34.27, 6.11, -8.01
33935, -12.88, -34.27, 6.11, -8.01
33942, -11.37, -34.37, 6.08, -8.13
33947, -11.37, -34.37, 6.08, -8.12
33953, -8.49, -34.43, 5.98, -8.12
33958, -8.49, -34.43, 5.98, -8.05
33965, -3.70, -34.57, 5.93, -8.05
33971, -3.70, -34.57, 5.93, -7.95
33977, 2.88, -34.62, 6.07, -7.95
33982, 2.88, -34.62, 6.07, -7.97
33988, 7.81, -34.65, 6.17, -7.97
33993, 7.81, -34.65, 6.17, -8.01
33999, 11.64, -34.65, 6.00, -8.01
34004, 11.64, -34.65, 6.00, -8.17
34011, 16.71, -34.54, 5.84, -8.17
34021, 18.90, -34.41, 5.84, -8.24
34026, 18.90, -34.41, 5.84, -8.34
34032, 18.36, -34.27, 5.91, -8.34
34038, 18.36, -34.27, 5.91, -8.49
34044, 19.04, -34.07, 5.84, -8.49
34050, 19.04, -34.07, 5.84, -8.49
34056, 21.10, -34.00, 5.72, -8.49
34061, 21.10, -34.00, 5.72, -8.42
34067, 24.11, -34.09, 5.73, -8.42
34073, 24.11, -34.09, 5.73, -8.35
34079, 26.71, -34.26, 5.59, -8.35
34084, 26.71, -34.26, 5.59, -8.42
34091, 28.77, -34.31, 5.47, -8.42
34096, 28.77, -34.31, 5.47, -8.44
34105, 31.64, -34.53, 5.44, -8.44
34112, 33.84, -34.76, 5.44, -8.46
34117, 33.84, -34.76, 5.44, -8.42
34123, 31.78, -34.98, 5.43, -8.42
34128, 31.78, -34.98, 5.43, -8.31
34135, 30.27, -35.05, 5.42, -8.31
34141, 30.27, -35.05, 5.42, -8.13
34147, 27.81, -34.95, 5.53, -8.13
34152, 27.81, -34.95, 5.53, -8.06
34158, 31.23, -34.97, 5.69, -8.06
34163, 31.23, -34.97, 5.69, -7.99
34169, 29.73, -34.95, 5.65, -7.99
34176, 29.73, -34.95, 5.65, -7.94
34182, 27.12, -34.95, 5.44, -7.94
34187, 27.12, -34.95, 5.44, -7.83
34196, 29.04, -34.99, 5.44, -7.83
34202, 31.78, -34.99, 5.55, -7.84
34207, 31.78, -35.05, 5.55, -7.84
34213, 27.40, -35.05, 5.63, -7.74
34220, 27.40, -35.16, 5.63, -7.65
34225, 23.84, -35.16, 5.53, -7.65
34231, 23.84, -35.29, 5.53, -7.53
34237, 26.71, -35.29, 5.43, -7.53
34242, 26.71, -35.47, 5.43, -7.49
34248, 28.77, -35.47, 5.44, -7.49
34254, 28.77, -35.65, 5.44, -7.63
34259, 30.41, -35.65, 5.59, -7.63
34266, 30.41, -35.65, 5.59, -7.65
34272, 31.64, -35.65, 5.65, -7.65
34277, 31.64, -35.62, 5.65, -7.60
34286, 32.60, -35.59, 5.78, -7.60
34292, 30.68, -35.59, 5.96, -7.53
34298, 30.68, -35.58, 5.96, -7.53
34305, 29.04, -35.58, 6.08, -7.50
34310, 29.04, -35.50, 6.08, -7.50
34316, 30.27, -35.50, 6.26, -7.56
34322, 30.27, -35.50, 6.26, -7.57
34327, 32.60, -35.50, 6.34, -7.57
34333, 32.60, -35.48, 6.34, -7.65
34339, 32.60, -35.48, 6.30, -7.65
34344, 32.60, -35.46, 6.30, -7.79
34351, 35.34, -35.46, 6.33, -7.79
34357, 35.34, -35.42, 6.43, -7.90
34362, 33.15, -35.42, 6.43, -7.90
34371, 29.86, -35.24, 6.62, -7.94
34377, 29.86, -35.12, 6.62, -7.94
34383, 28.49, -35.12, 6.86, -7.95
34390, 28.49, -35.27, 6.86, -7.99
34396, 24.52, -35.27, 6.90, -7.99
34402, 24.52, -35.38, 6.89, -7.95
34407, 19.86, -35.38, 6.89, -7.95
34413, 19.86, -35.31, 7.03, -7.84
34419, 18.90, -35.31, 7.03, -7.84
34425, 18.90, -35.29, 7.07, -7.97
34430, 17.53, -35.29, 7.07, -7.97
34438, 14.93, -35.32, 7.07, -8.13
34443, 14.93, -35.32, 7.07, -8.13
34449, 12.33, -35.18, 7.07, -8.01
34455, 12.33, -35.18, 7.07, -8.01
34465, 9.59, -35.25, 7.09, -7.80
34471, 9.32, -35.42, 6.97, -8.01
34477, 9.32, -35.42, 6.97, -8.01
34483, 11.51, -35.44, 6.94, -8.21
34489, 11.51, -35.44, 6.94, -8.21
34495, 13.84, -35.46, 6.79, -8.31
34501, 13.84, -35.46, 6.79, -8.31
34507, 17.12, -35.38, 6.74, -8.27
34513, 17.12, -35.38, 6.74, -8.27
34520, 13.70, -35.27, 6.67, -8.17
34527, 11.23, -35.27, 6.62, -8.16
34532, 11.23, -35.18, 6.62, -8.16
34538, 11.23, -35.18, 6.66, -8.13
34543, 11.23, -35.10, 6.66, -8.13
34549, 8.08, -35.10, 6.59, -8.21
34567, 9.18, -35.05, 6.48, -8.16
34576, 9.86, -35.14, 6.43, -8.23
34581, 9.86, -35.14, 6.25, -8.23
34587, 5.89, -35.32, 6.25, -8.44
34593, 0.68, -35.32, 6.07, -8.44
34598, 0.68, -35.48, 6.07, -8.54
34605, -3.15, -35.48, 5.96, -8.54
34611, -3.15, -35.36, 5.96, -8.58
34616, -3.15, -35.36, 5.93, -8.58
34622, -4.38, -35.12, 5.93, -8.58
34628, -7.95, -35.12, 5.89, -8.40
34633, -7.95, -34.99, 5.89, -8.40
34639, -13.15, -34.99, 5.93, -8.16
34646, -13.15, -34.84, 5.93, -8.16
34654, -12.47, -34.84, 5.89, -8.24
34660, -12.47, -34.71, 5.76, -8.24
34666, -11.51, -34.71, 5.76, -8.34
34671, -11.51, -34.76, 5.78, -8.34
34677, -13.42, -34.76, 5.78, -8.29
34683, -13.42, -34.71, 5.85, -8.29
34690, -15.75, -34.71, 5.85, -8.25
34695, -15.75, -34.56, 5.81, -8.25
34701, -14.25, -34.56, 5.81, -8.17
34708, -17.26, -34.65, 5.66, -8.25
34713, -17.26, -34.65, 5.66, -8.25
34719, -16.99, -34.72, 5.63, -8.34
34725, -16.99, -34.77, 5.63, -8.34
34732, -13.29, -34.77, 5.63, -8.24
34738, -13.29, -34.83, 5.63, -8.24
34746, -8.49, -34.83, 5.76, -8.21
34753, -6.58, -34.79, 5.89, -8.12
34759, -6.58, -34.79, 5.89, -8.12
34765, -9.59, -34.84, 5.87, -8.05
34771, -9.59, -34.84, 5.87, -8.05
34778, -7.95, -35.02, 5.87, -8.09
34784, -7.95, -35.08, 6.00, -8.09
34790, 1.10, -35.08, 6.00, -8.09
34795, 1.10, -35.08, 6.02, -8.09
34801, 9.04, -35.08, 6.02, -8.06
34806, 9.04, -35.08, 6.03, -8.06
34812, 14.11, -34.95, 6.03, -8.20
34818, 14.11, -34.95, 6.03, -8.20
34824, 19.59, -34.91, 6.03, -8.29
34834, 22.33, -34.91, 6.15, -8.47
34839, 22.33, -34.91, 6.15, -8.47
34845, 22.33, -34.91, 6.32, -8.64
34851, 22.33, -34.91, 6.52, -8.64
34857, 21.23, -34.92, 6.52, -8.73
34863, 21.23, -34.92, 6.67, -8.73
34869, 22.05, -34.86, 6.67, -8.80
34875, 26.58, -34.86, 6.58, -8.80
34881, 26.58, -34.75, 6.58, -8.76
34886, 26.58, -34.75, 6.47, -8.76
34892, 25.34, -34.72, 6.47, -8.73
34898, 21.37, -34.72, 6.73, -8.73
34904, 21.37, -34.83, 6.73, -8.81
34910, 23.70, -34.83, 6.98, -8.81
34915, 23.70, -34.90, 6.98, -8.74
34925, 28.36, -34.87, 7.05, -8.68
34930, 28.36, -34.87, 7.11, -8.68
34936, 27.53, -34.88, 7.11, -8.84
34941, 27.53, -34.88, 7.03, -8.84
34948, 24.79, -34.92, 7.03, -8.81
34954, 22.74, -34.92, 6.86, -8.81
34960, 22.74, -34.98, 6.86, -8.76
34965, 24.38, -34.98, 6.85, -8.76
34971, 24.38, -34.97, 6.85, -8.85
34977, 23.97, -34.97, 6.89, -8.85
34982, 23.97, -34.80, 6.89, -8.87
34989, 20.68, -34.80, 6.97, -8.87
34995, 20.68, -34.68, 6.97, -8.80
35000, 21.37, -34.68, 7.22, -8.80
35006, 21.37, -34.58, 7.22, -8.70
35015, 23.56, -34.58, 7.42, -8.76
35020, 23.56, -34.53, 7.44, -8.76
35026, 25.07, -34.53, 7.44, -8.74
35033, 25.07, -34.46, 7.41, -8.74
35038, 28.22, -34.46, 7.41, -8.61
35044, 28.22, -34.57, 7.23, -8.61
35050, 31.92, -34.57, 7.23, -8.50
35055, 31.92, -34.69, 6.96, -8.50
35061, 33.01, -34.69, 6.96, -8.42
35067, 33.70, -34.75, 6.82, -8.42
35073, 33.70, -34.75, 6.82, -8.29
35079, 29.59, -34.90, 6.81, -8.29
35085, 29.59, -34.90, 6.81, -8.19
35091, 32.74, -35.06, 6.75, -8.19
35100, 32.74, -35.02, 6.47, -8.05
35105, 34.25, -35.02, 6.47, -7.97
35111, 34.25, -34.97, 6.14, -7.97
35117, 31.10, -34.97, 6.14, -8.10
35123, 31.10, -34.94, 5.98, -8.10
35129, 26.71, -34.94, 5.98, -8.17
35135, 23.84, -34.86, 5.88, -8.17
35140, 23.84, -34.86, 5.88, -8.09
35146, 22.74, -34.90, 5.81, -8.09
35152, 22.74, -34.90, 5.81, -8.10
35159, 22.74, -34.94, 5.92, -8.10
35164, 22.74, -34.94, 5.92, -8.16
35170, 21.10, -34.94, 5.98, -8.16
35175, 21.10, -34.94, 5.98, -8.12
35181, 19.32, -34.92, 5.87, -8.12
35190, 19.32, -34.92, 5.65, -8.02
35196, 20.82, -35.03, 5.65, -8.02
35203, 17.53, -35.17, 5.50, -8.02
35208, 17.53, -35.17, 5.50, -8.16
35214, 13.70, -35.21, 5.47, -8.16
35220, 13.70, -35.21, 5.47, -8.01
35226, 11.23, -35.25, 5.44, -8.01
35231, 11.23, -35.25, 5.44, -7.93
35237, 11.51, -35.44, 5.42, -7.93
35243, 11.51, -35.44, 5.42, -8.01
35249, 12.60, -35.54, 5.40, -8.01
35255, 12.60, -35.54, 5.40, -8.05
35261, 14.66, -35.50, 5.43, -8.05
35266, 14.66, -35.50, 5.43, -8.01
35272, 13.15, -35.44, 5.51, -8.01
35280, 13.15, -35.44, 5.51, -7.97
35287, 14.38, -35.43, 5.51, -7.97
35293, 12.74, -35.43, 5.61, -8.02
35299, 12.74, -35.39, 5.61, -8.17
35304, 11.10, -35.39, 5.84, -8.17
35310, 11.10, -35.36, 5.84, -8.14
35316, 13.01, -35.36, 5.88, -8.14
35321, 13.01, -35.24, 5.88, -7.99
35328, 16.44, -35.24, 6.00, -7.99
35334, 16.44, -35.09, 6.00, -7.84
35339, 18.77, -35.09, 6.07, -7.84
35345, 18.77, -35.12, 6.07, -7.74
35350, 20.82, -35.12, 6.02, -7.74
35356, 20.82, -35.09, 6.02, -7.59
35365, 24.79, -35.08, 5.96, -7.59
35372, 26.44, -35.08, 5.93, -7.46
35377, 26.44, -35.09, 5.93, -7.46
35383, 25.89, -35.09, 5.98, -7.34
35389, 25.89, -35.06, 5.98, -7.34
35395, 23.97, -35.06, 6.06, -7.35
35400, 23.97, -34.97, 6.06, -7.35
35406, 25.75, -34.97, 6.02, -7.44
35412, 25.75, -34.88, 6.02, -7.34
35418, 27.81, -34.88, 5.99, -7.34
35424, 27.81, -34.91, 5.99, -7.45
35430, 29.86, -34.91, 6.06, -7.45
35435, 29.86, -34.90, 6.06, -7.61
35441, 31.64, -34.90, 6.18, -7.61
35446, 31.64, -34.73, 6.18, -7.61
35456, 30.82, -34.73, 6.29, -7.61
35462, 30.82, -34.61, 6.32, -7.54
35467, 29.73, -34.61, 6.32, -7.54
35474, 30.00, -34.54, 6.28, -7.45
35479, 30.00, -34.54, 6.28, -7.45
35485, 27.81, -34.64, 6.32, -7.50
35491, 27.81, -34.65, 6.32, -7.45
35497, 27.95, -34.65, 6.32, -7.45
35504, 27.95, -34.69, 6.32, -7.24
35509, 30.55, -34.69, 6.29, -7.24
35515, 30.55, -34.86, 6.30, -7.22
35521, 28.36, -34.86, 6.30, -7.22
35526, 28.36, -34.86, 6.30, -7.27
35532, 26.16, -34.99, 6.22, -7.27
35542, 26.58, -35.09, 6.19, -7.41
35548, 26.58, -35.09, 6.19, -7.41
35554, 29.04, -35.27, 6.32, -7.60
35560, 29.04, -35.27, 6.36, -7.67
35566, 25.21, -35.33, 6.36, -7.67
35572, 25.21, -35.33, 6.28, -7.68
35577, 26.44, -35.29, 6.28, -7.68
35584, 26.44, -35.29, 6.17, -7.80
35590, 30.00, -35.28, 6.17, -7.80
35595, 30.00, -35.28, 6.17, -7.82
35601, 31.10, -35.33, 6.17, -7.82
35606, 31.10, -35.33, 6.19, -7.78
35612, 29.04, -35.39, 6.19, -7.78
35618, 29.04, -35.39, 6.11, -7.63
35623, 29.04, -35.39, 6.11, -7.63
35634, 30.27, -35.27, 5.95, -7.49
35639, 30.27, -35.27, 5.80, -7.49
35645, 27.81, -35.21, 5.80, -7.37
35651, 27.81, -35.21, 5.65, -7.27
35656, 27.26, -35.25, 5.65, -7.27
35662, 27.26, -35.25, 5.61, -7.34
35668, 25.75, -35.40, 5.61, -7.34
35674, 25.75, -35.40, 5.69, -7.48
35680, 26.44, -35.47, 5.69, -7.48
35685, 26.44, -35.47, 5.55, -7.57
35691, 25.62, -35.50, 5.55, -7.57
35697, 25.62, -35.50, 5.39, -7.56
35702, 22.74, -35.53, 5.39, -7.56
35708, 22.74, -35.53, 5.32, -7.59
35715, 20.00, -35.42, 5.32, -7.59
35724, 21.78, -35.42, 5.35, -7.60
35729, 21.78, -35.28, 5.43, -7.60
35735, 23.84, -35.09, 5.43, -7.52
35741, 23.84, -35.09, 5.44, -7.52
35747, 18.90, -35.01, 5.44, -7.48
35752, 18.90, -35.01, 5.39, -7.50
35759, 14.79, -34.88, 5.39, -7.50
35765, 14.79, -34.88, 5.38, -7.64
35770, 13.97, -34.91, 5.38, -7.64
35776, 13.97, -34.91, 5.50, -7.79
35782, 10.68, -35.01, 5.50, -7.79
35787, 10.68, -35.01, 5.74, -7.68
35793, 6.44, -34.92, 5.74, -7.68
35799, 6.44, -34.92, 5.89, -7.72
35808, 5.34, -34.91, 6.08, -7.72
35814, 8.22, -34.91, 6.08, -7.82
35819, 8.22, -34.86, 6.11, -7.82
35825, 7.26, -34.86, 6.11, -7.90
35830, 7.26, -34.84, 6.07, -7.90
35836, 1.78, -34.84, 6.07, -7.90
35842, 1.78, -34.92, 6.06, -7.90
35848, -1.10, -34.92, 6.06, -7.91
35853, -1.10, -35.05, 6.18, -7.91
35859, -1.92, -35.05, 6.18, -7.95
35865, -1.92, -35.16, 6.14, -7.95
35870, -1.37, -35.16, 6.14, -7.95
35876, -1.37, -35.08, 6.04, -7.95
35881, -3.56, -35.08, 6.04, -7.91
35888, -3.56, -35.09, 6.07, -7.91
35897, -3.01, -35.09, 6.07, -7.75
35904, 0.96, -35.16, 6.17, -7.82
35909, 0.96, -35.17, 6.29, -7.82
35915, 3.15, -35.17, 6.29, -7.95
35920, 3.15, -35.17, 6.40, -7.95
35927, 3.15, -35.12, 6.40, -7.91
35932, 3.15, -35.12, 6.28, -7.91
35938, 1.51, -35.10, 6.28, -7.90
35943, 1.51, -35.10, 6.18, -7.90
35949, 1.92, -35.21, 6.18, -7.91
35954, 1.92, -35.21, 6.28, -7.91
35960, 1.51, -35.38, 6.28, -7.98
35965, 1.51, -35.38, 6.34, -7.98
35972, 2.05, -35.51, 6.34, -8.04
35978, 2.05, -35.51, 6.08, -8.04
35986, 3.56, -35.44, 6.08, -7.98
35993, 7.40, -35.35, 5.99, -7.97
35998, 7.40, -35.35, 5.99, -7.97
36004, 8.90, -35.44, 5.89, -7.74
36011, 8.90, -35.44, 5.78, -7.74
36017, 6.30, -35.44, 5.78, -7.57
36022, 6.30, -35.44, 5.93, -7.57
36028, 7.40, -35.46, 5.93, -7.61
