millis,Back Left, Back Right, Front Left, Front Right
25104, -41.92, 5.17, 34.43, -24.26
25110, -43.70, 5.17, 34.26, -24.26
25116, -43.70, 5.21, 34.26, -24.30
25122, -46.16, 5.21, 34.05, -24.30
25127, -46.16, 5.24, 34.05, -24.32
25134, -45.07, 5.24, 33.98, -24.32
25140, -45.07, 5.17, 33.98, -24.35
25146, -42.05, 5.17, 33.89, -24.35
25151, -42.05, 5.03, 33.89, -24.37
25157, -42.05, 5.03, 33.75, -24.37
25163, -42.05, 5.10, 33.75, -24.37
25168, -40.96, 5.10, 33.72, -24.37
25179, -41.78, 5.12, 33.77, -24.53
25185, -41.78, 5.05, 33.77, -24.61
25190, -47.67, 5.05, 33.89, -24.61
25196, -47.67, 4.95, 33.89, -24.64
25202, -55.75, 4.95, 33.85, -24.64
25208, -55.75, 4.88, 33.85, -24.68
25213, -58.77, 4.88, 33.78, -24.68
25220, -58.77, 4.80, 33.78, -24.71
25226, -56.58, 4.80, 33.71, -24.71
25231, -56.58, 4.79, 33.71, -24.54
25237, -56.03, 4.79, 33.59, -24.54
25243, -56.03, 4.75, 33.59, -24.38
25249, -57.67, 4.75, 33.47, -24.38
25254, -57.67, 4.64, 33.47, -24.38
25265, -54.25, 4.53, 33.38, -24.34
25271, -52.88, 4.53, 33.38, -24.34
25276, -52.88, 4.58, 33.38, -24.27
25282, -55.62, 4.58, 33.45, -24.27
25288, -55.62, 4.72, 33.45, -24.26
25294, -53.84, 4.72, 33.60, -24.26
25299, -53.84, 4.69, 33.60, -24.08
25306, -49.45, 4.69, 33.74, -24.08
25313, -45.62, 4.72, 33.94, -23.82
25318, -45.62, 4.72, 33.94, -23.82
25324, -45.34, 4.80, 34.20, -23.66
25330, -45.34, 4.80, 34.20, -23.66
25336, -46.71, 4.86, 34.39, -23.41
25342, -46.71, 4.86, 34.39, -22.96
25352, -49.18, 5.43, 35.06, -22.96
25358, -56.44, 8.39, 37.74, -21.53
25364, -56.44, 8.39, 37.74, -21.53
25370, -64.79, 16.93, 48.53, -17.14
25376, -64.79, 16.93, 48.53, -6.92
25382, -71.92, 31.86, 74.37, -6.92
25388, -71.92, 31.86, 74.37, 12.07
25395, -80.68, 52.56, 117.34, 12.07
25400, -80.68, 52.56, 117.34, 44.49
25406, -90.14, 80.01, 180.12, 44.49
25413, -108.63, 80.01, 264.86, 95.39
25418, -108.63, 112.18, 264.86, 95.39
25425, -130.82, 112.18, 375.53, 168.72
25432, -130.82, 149.10, 375.53, 168.72
25453, -152.47, 189.09, 513.23, 268.89
25461, -172.33, 237.42, 711.47, 432.22
25467, -172.33, 237.42, 711.47, 631.41
25474, -193.01, 288.83, 942.41, 631.41
25480, -193.01, 288.83, 942.41, 865.73
25487, -210.68, 345.23, 1207.94, 865.73
25494, -222.33, 345.23, 1506.98, 1136.34
25500, -222.33, 405.24, 1506.98, 1136.34
25507, -231.92, 470.12, 1839.22, 1441.30
25513, -231.92, 470.12, 1839.22, 1777.33
25521, -245.34, 540.08, 2204.68, 1777.33
25528, -254.11, 540.08, 2601.98, 2142.10
25538, -255.21, 614.46, 3027.52, 2531.26
25545, -255.21, 693.10, 3027.52, 2531.26
25552, -257.40, 693.10, 3476.70, 2940.31
25559, -257.40, 773.68, 3476.70, 3364.47
25566, -257.40, 853.00, 3940.83, 3364.47
25573, -250.27, 853.00, 4411.62, 3798.08
25579, -250.27, 930.72, 4411.62, 3798.08
25585, -235.89, 930.72, 4886.10, 4236.86
25592, -235.89, 1007.41, 4886.10, 4676.40
25598, -210.82, 1007.41, 5362.09, 4676.40
25607, -182.05, 1082.71, 5839.37, 5112.56
25613, -182.05, 1159.58, 5839.37, 5112.56
25620, -148.36, 1159.58, 6316.03, 5544.08
25630, -104.25, 1239.39, 6793.10, 5970.03
25636, -104.25, 1326.59, 6793.10, 5970.03
25644, -54.79, 1326.59, 7241.64, 6357.90
25651, 3.29, 1417.98, 7695.72, 6737.72
25657, 3.29, 1417.98, 7695.72, 6737.72
25664, 69.32, 1521.38, 8159.66, 7112.13
25670, 69.32, 1638.64, 8159.66, 7112.13
25676, 139.73, 1638.64, 8640.50, 7482.13
25684, 222.88, 1774.90, 9143.08, 7855.42
25691, 222.88, 1774.90, 9143.08, 7855.42
25698, 319.73, 1928.88, 9665.55, 8235.10
25704, 319.73, 2101.17, 9665.55, 8235.10
25713, 428.36, 2101.17, 10206.53, 8620.12
25721, 549.73, 2292.37, 10765.25, 9010.12
25729, 549.73, 2501.39, 11338.96, 9403.03
25735, 677.67, 2501.39, 11338.96, 9403.03
25743, 814.38, 2727.54, 11922.63, 9793.86
25749, 814.38, 2727.54, 11922.63, 9793.86
25756, 958.63, 2968.21, 12510.49, 10177.58
25764, 1119.59, 3219.48, 13097.09, 10542.84
25771, 1119.59, 3219.48, 13097.09, 10542.84
25779, 1287.95, 3479.13, 13675.74, 10885.24
25787, 1465.75, 3745.27, 14238.89, 11202.52
25793, 1465.75, 3745.27, 14238.89, 11202.52
25803, 1653.84, 4016.04, 14780.78, 11492.45
25811, 1841.51, 4290.18, 15298.01, 11753.60
25818, 1841.51, 4290.18, 15786.83, 11753.60
25825, 2024.93, 4565.58, 15786.83, 11984.83
25833, 2202.74, 4841.34, 16241.99, 12186.18
25839, 2202.74, 4841.34, 16241.99, 12186.18
25847, 2382.47, 5116.29, 16657.80, 12358.23
25854, 2570.68, 5116.29, 17029.14, 12500.82
25862, 2570.68, 5387.76, 17029.14, 12500.82
25870, 2753.56, 5653.11, 17352.29, 12608.96
25878, 2928.90, 5653.11, 17629.26, 12683.33
25888, 3100.68, 5913.60, 17863.19, 12727.95
25894, 3100.68, 6169.19, 17863.19, 12727.95
25903, 3262.33, 6420.82, 18056.93, 12748.08
25910, 3411.51, 6420.82, 18214.99, 12773.08
25916, 3411.51, 6670.20, 18214.99, 12773.08
25923, 3551.64, 6670.20, 18344.68, 12781.61
25930, 3551.64, 6918.79, 18451.30, 12781.61
25938, 3695.21, 7169.43, 18451.30, 12782.69
25946, 3823.42, 7169.43, 18539.00, 12783.46
25953, 3823.42, 7426.56, 18611.86, 12783.46
25961, 3943.56, 7692.10, 18611.86, 12785.02
25972, 4058.90, 7966.47, 18673.59, 12800.86
25979, 4162.47, 7966.47, 18726.62, 12834.28
25987, 4162.47, 8249.25, 18770.06, 12834.28
25993, 4249.86, 8249.25, 18770.06, 12885.67
26001, 4336.99, 8538.88, 18801.19, 12952.47
26008, 4336.99, 8833.63, 18801.19, 12952.47
26015, 4430.41, 8833.63, 18817.41, 13031.76
26022, 4513.29, 9132.06, 18817.46, 13031.76
26030, 4513.29, 9433.12, 18817.46, 13121.50
26038, 4579.04, 9433.12, 18817.46, 13220.27
26046, 4637.95, 9736.70, 18801.07, 13325.44
26053, 4637.95, 10042.48, 18801.07, 13325.44
26062, 4686.71, 10042.48, 18769.07, 13436.78
26071, 4726.99, 10350.59, 18721.77, 13554.64
26079, 4757.40, 10662.14, 18660.74, 13554.64
26085, 4757.40, 10662.14, 18660.74, 13678.54
26093, 4792.19, 10977.60, 18590.10, 13807.57
26099, 4792.19, 11296.96, 18512.35, 13807.57
26107, 4830.96, 11296.96, 18512.35, 13940.34
26117, 4868.90, 11619.86, 18428.38, 14074.68
26124, 4905.07, 11945.09, 18339.25, 14074.68
26131, 4905.07, 11945.09, 18339.25, 14208.38
26140, 4941.51, 12271.25, 18244.56, 14340.65
26150, 4978.49, 12598.47, 18144.79, 14472.20
26159, 5013.97, 12926.85, 18040.85, 14472.20
26165, 5013.97, 12926.85, 18040.85, 14603.51
26173, 5040.14, 13256.29, 17933.30, 14734.27
26180, 5076.58, 13587.87, 17822.40, 14734.27
26186, 5076.58, 13587.87, 17822.40, 14864.56
26194, 5122.74, 13922.33, 17708.42, 14992.48
26202, 5177.40, 13922.33, 17592.58, 14992.48
26209, 5177.40, 14258.65, 17592.58, 15113.46
26218, 5231.64, 14595.52, 17475.74, 15225.02
26225, 5288.49, 14595.52, 17357.09, 15225.02
26235, 5288.49, 14932.03, 17234.88, 15327.15
26243, 5353.97, 15269.03, 17234.88, 15419.63
26251, 5423.56, 15605.73, 17108.92, 15502.37
26258, 5491.23, 15605.73, 16977.35, 15502.37
26264, 5491.23, 15941.19, 16977.35, 15576.38
26271, 5563.56, 15941.19, 16837.34, 15576.38
26279, 5563.56, 16275.55, 16687.82, 15641.87
26288, 5644.25, 16609.13, 16687.82, 15698.57
26295, 5716.99, 16609.13, 16527.83, 15698.57
26304, 5787.67, 16942.77, 16358.58, 15747.80
26311, 5787.67, 17278.95, 16358.58, 15791.30
26321, 5869.59, 17619.66, 16183.19, 15829.96
26329, 5957.81, 17619.66, 16003.06, 15829.96
26336, 5957.81, 17965.17, 15818.02, 15863.26
26344, 6041.23, 18317.58, 15818.02, 15891.35
26350, 6126.85, 18317.58, 15629.21, 15891.35
26358, 6126.85, 18679.21, 15440.07, 15916.67
26366, 6213.70, 19052.26, 15440.07, 15944.60
26374, 6316.30, 19052.26, 15253.96, 15944.60
26382, 6316.30, 19436.70, 15072.61, 15977.83
26389, 6412.05, 19831.20, 15072.61, 16014.53
26397, 6512.60, 19831.20, 14895.84, 16014.53
26407, 6614.52, 20232.74, 14722.99, 16056.34
26415, 6614.52, 20638.24, 14553.40, 16106.00
26422, 6711.78, 20638.24, 14553.40, 16165.31
26429, 6793.01, 21044.60, 14386.97, 16165.31
26437, 6793.01, 21450.37, 14225.32, 16232.63
26443, 6880.55, 21450.37, 14225.32, 16305.28
26452, 6973.01, 21852.28, 14069.60, 16305.28
26460, 6973.01, 22245.74, 13921.47, 16380.05
26467, 7057.95, 22245.74, 13921.47, 16455.23
26475, 7145.89, 22626.43, 13783.07, 16455.23
26483, 7145.89, 22990.56, 13656.52, 16525.76
26494, 7237.53, 23334.12, 13542.97, 16589.48
26501, 7321.51, 23334.12, 13542.97, 16646.56
26509, 7403.56, 23654.27, 13442.24, 16646.56
26515, 7403.56, 23654.27, 13354.57, 16698.64
26522, 7477.95, 23949.66, 13354.57, 16698.64
26530, 7556.30, 24215.93, 13279.52, 16745.84
26537, 7556.30, 24215.93, 13216.04, 16787.42
26546, 7647.81, 24451.20, 13216.04, 16822.37
26554, 7731.23, 24653.81, 13163.01, 16822.37
26561, 7731.23, 24653.81, 13120.23, 16851.04
26569, 7812.47, 24824.20, 13120.23, 16873.48
26588, 7898.49, 24963.97, 13092.77, 16889.07
26598, 7973.97, 24963.97, 13077.80, 16895.35
26605, 7973.97, 25079.30, 13076.59, 16895.35
26612, 8021.64, 25173.59, 13076.59, 16895.35
26619, 8072.33, 25173.59, 13076.59, 16889.54
26627, 8072.33, 25247.54, 13076.59, 16870.68
26634, 8135.75, 25301.06, 13089.10, 16870.68
26641, 8214.38, 25301.06, 13114.04, 16839.17
26648, 8214.38, 25336.39, 13114.04, 16795.58
26655, 8287.67, 25336.39, 13150.83, 16795.58
26662, 8287.67, 25356.67, 13198.16, 16741.42
26670, 8353.01, 25364.53, 13198.16, 16741.42
26681, 8425.62, 25364.53, 13254.65, 16682.46
26688, 8510.41, 25364.53, 13318.46, 16619.44
26695, 8510.41, 25361.73, 13388.32, 16550.52
26702, 8598.08, 25349.45, 13388.32, 16550.52
26710, 8690.27, 25349.45, 13464.83, 16474.02
26717, 8690.27, 25328.36, 13464.83, 16388.84
26725, 8832.74, 25328.36, 13548.98, 16388.84
26733, 8988.08, 25299.02, 13640.45, 16293.45
26741, 8988.08, 25265.01, 13738.28, 16188.10
26747, 9146.71, 25265.01, 13738.28, 16188.10
26757, 9301.23, 25229.32, 13842.22, 16074.42
26768, 9461.10, 25196.64, 13951.64, 15953.63
26775, 9461.10, 25166.33, 14061.55, 15828.74
26781, 9616.03, 25166.33, 14061.55, 15828.74
26789, 9746.85, 25135.23, 14174.50, 15701.24
26797, 9746.85, 25103.81, 14288.29, 15571.51
26804, 9909.73, 25103.81, 14288.29, 15571.51
26812, 10098.08, 25067.37, 14401.21, 15440.46
26819, 10098.08, 25021.65, 14512.02, 15308.83
26826, 10280.55, 25021.65, 14512.02, 15308.83
26835, 10446.16, 24966.13, 14619.40, 15177.38
26843, 10446.16, 24901.01, 14722.20, 15047.07
26854, 10602.60, 24827.20, 14819.75, 14919.06
26860, 10749.32, 24827.20, 14819.75, 14919.06
26868, 10865.07, 24747.07, 14911.99, 14795.95
26875, 10865.07, 24747.07, 14999.13, 14681.19
26883, 10967.53, 24664.48, 14999.13, 14681.19
26892, 11082.19, 24582.74, 15081.62, 14577.82
26898, 11082.19, 24582.74, 15159.48, 14486.49
26906, 11152.74, 24502.93, 15159.48, 14486.49
26915, 11197.95, 24424.88, 15232.77, 14408.40
26924, 11237.67, 24347.95, 15301.73, 14344.62
26931, 11237.67, 24347.95, 15366.37, 14344.62
26941, 11270.96, 24268.95, 15366.37, 14294.45
26949, 11301.64, 24192.33, 15426.90, 14254.77
26957, 11295.34, 24192.33, 15483.31, 14222.48
26963, 11295.34, 24114.37, 15483.31, 14222.48
26972, 11285.20, 24030.23, 15535.89, 14195.61
26979, 11294.25, 24030.23, 15585.40, 14173.71
26986, 11294.25, 23940.11, 15585.40, 14173.71
26995, 11314.25, 23846.43, 15631.32, 14155.93
27003, 11310.55, 23846.43, 15672.30, 14142.70
27011, 11310.55, 23751.65, 15707.94, 14142.70
27019, 11298.90, 23659.86, 15707.94, 14133.03
27030, 11287.81, 23575.02, 15737.94, 14125.91
27037, 11276.58, 23575.02, 15762.09, 14126.10
27044, 11276.58, 23500.53, 15779.09, 14126.10
27052, 11256.58, 23433.38, 15779.09, 14131.39
27060, 11232.47, 23433.38, 15787.24, 14138.12
27066, 11232.47, 23371.45, 15787.24, 14138.12
27075, 11227.95, 23308.54, 15787.24, 14141.95
27082, 11228.63, 23308.54, 15785.59, 14141.95
27090, 11228.63, 23242.57, 15773.48, 14141.95
27099, 11196.85, 23173.47, 15773.48, 14139.14
27110, 11161.10, 23101.76, 15750.87, 14129.19
27117, 11124.25, 23101.76, 15718.54, 14112.81
27124, 11124.25, 23030.26, 15678.02, 14112.81
27131, 11084.11, 22962.03, 15678.02, 14093.53
27140, 11028.90, 22962.03, 15631.08, 14072.81
27146, 11028.90, 22896.86, 15579.69, 14072.81
27154, 10997.53, 22896.86, 15579.69, 14052.76
27163, 10983.01, 22835.46, 15524.84, 14037.09
27171, 10957.81, 22778.68, 15467.26, 14029.86
27179, 10957.81, 22728.90, 15408.05, 14029.86
27186, 10914.66, 22728.90, 15408.05, 14029.86
27197, 10866.44, 22687.15, 15349.07, 14032.31
27205, 10818.90, 22647.35, 15291.46, 14043.42
27211, 10818.90, 22647.35, 15291.46, 14043.42
27219, 10759.59, 22603.91, 15236.40, 14059.78
27228, 10678.63, 22552.05, 15186.40, 14078.39
27234, 10678.63, 22552.05, 15186.40, 14078.39
27243, 10616.30, 22490.79, 15142.56, 14098.99
27251, 10564.11, 22419.95, 15106.15, 14123.15
27258, 10564.11, 22419.95, 15077.60, 14123.15
27267, 10497.40, 22344.23, 15077.60, 14153.19
27275, 10426.99, 22266.62, 15056.48, 14192.13
27286, 10360.14, 22189.58, 15042.77, 14242.77
27292, 10360.14, 22189.58, 15035.83, 14242.77
27300, 10294.38, 22112.59, 15035.83, 14306.98
27309, 10220.55, 22035.58, 15033.31, 14383.85
27315, 10220.55, 22035.58, 15031.79, 14383.85
27323, 10126.99, 21960.08, 15031.79, 14466.48
27331, 10057.53, 21881.46, 15028.28, 14550.33
27337, 10057.53, 21881.46, 15022.17, 14550.33
27346, 9982.47, 21797.23, 15022.17, 14631.25
27355, 9885.07, 21707.42, 15015.92, 14702.86
27362, 9792.88, 21707.42, 15007.16, 14702.86
27372, 9792.88, 21614.79, 14997.04, 14763.76
27379, 9694.66, 21520.71, 14997.04, 14813.53
27387, 9595.48, 21426.50, 14986.89, 14852.99
27394, 9595.48, 21426.50, 14976.93, 14852.99
27401, 9498.77, 21332.88, 14976.93, 14884.57
27409, 9418.22, 21332.88, 14966.70, 14910.63
27416, 9418.22, 21241.62, 14955.35, 14910.63
27424, 9352.33, 21154.53, 14955.35, 14931.04
27432, 9289.32, 21154.53, 14942.16, 14943.68
27440, 9289.32, 21071.34, 14927.05, 14943.68
27449, 9222.19, 20989.96, 14909.84, 14946.38
27459, 9158.63, 20908.08, 14909.84, 14946.38
27466, 9096.44, 20908.08, 14890.71, 14936.23
27473, 9096.44, 20823.18, 14870.89, 14936.23
27481, 9023.01, 20732.02, 14870.89, 14910.44
27488, 8955.62, 20732.02, 14850.56, 14910.44
27495, 8955.62, 20632.06, 14829.44, 14867.37
27502, 8910.41, 20632.06, 14829.44, 14807.11
27511, 8876.99, 20520.78, 14808.40, 14732.10
27517, 8876.99, 20397.68, 14788.58, 14732.10
27527, 8833.70, 20264.22, 14788.58, 14645.83
27534, 8784.93, 20264.22, 14770.91, 14552.78
27544, 8745.20, 20121.45, 14757.95, 14552.78
27551, 8745.20, 19970.10, 14750.80, 14459.15
27558, 8708.22, 19970.10, 14750.80, 14368.83
27566, 8666.99, 19812.92, 14749.03, 14368.83
27574, 8666.99, 19652.52, 14749.03, 14284.76
27580, 8619.73, 19652.52, 14749.03, 14207.50
27589, 8593.97, 19489.43, 14752.03, 14207.50
27596, 8593.97, 19322.26, 14759.07, 14138.65
27603, 8573.84, 19322.26, 14759.07, 14078.47
27613, 8528.08, 19150.66, 14769.36, 14078.47
27620, 8528.08, 18973.67, 14780.50, 14024.37
27627, 8476.30, 18973.67, 14780.50, 13974.09
27638, 8419.59, 18789.44, 14788.32, 13928.08
27645, 8355.89, 18596.22, 14790.30, 13928.08
27653, 8355.89, 18596.22, 14786.49, 13886.60
27660, 8285.48, 18392.18, 14786.49, 13847.43
27667, 8193.84, 18174.41, 14780.83, 13847.43
27674, 8193.84, 18174.41, 14767.12, 13813.75
27682, 8103.29, 17940.61, 14767.12, 13783.08
27691, 8018.22, 17693.91, 14746.17, 13783.08
27698, 8018.22, 17693.91, 14719.29, 13756.73
27706, 7911.23, 17441.69, 14719.29, 13737.22
27714, 7799.73, 17188.76, 14688.54, 13737.22
27724, 7688.36, 16937.95, 14655.74, 13731.72
27731, 7688.36, 16937.95, 14622.28, 13737.88
27739, 7578.22, 16690.31, 14622.28, 13749.25
27747, 7462.33, 16441.28, 14587.19, 13749.25
27753, 7462.33, 16441.28, 14548.20, 13759.64
27760, 7331.92, 16183.90, 14548.20, 13759.64
27768, 7219.18, 16183.90, 14503.30, 13765.12
27777, 7219.18, 15913.19, 14450.74, 13762.36
27785, 7088.08, 15625.46, 14450.74, 13749.74
27792, 6939.04, 15625.46, 14389.82, 13749.74
27800, 6939.04, 15318.32, 14321.05, 13729.71
27810, 6790.27, 14996.29, 14248.51, 13702.67
27819, 6636.85, 14667.87, 14248.51, 13673.00
27825, 6479.04, 14667.87, 14179.56, 13673.00
27832, 6479.04, 14340.61, 14120.75, 13649.30
27839, 6319.31, 14021.09, 14120.75, 13649.30
27847, 6183.42, 14021.09, 14075.40, 13630.91
27854, 6183.42, 13714.73, 14043.78, 13618.39
27862, 6054.66, 13714.73, 14043.78, 13618.39
27871, 5924.66, 13423.30, 14024.20, 13612.07
27878, 5924.66, 13143.70, 14013.57, 13611.95
27886, 5801.37, 12868.13, 14013.57, 13614.87
27895, 5680.14, 12868.13, 14008.57, 13614.87
27904, 5556.58, 12592.59, 14006.25, 13615.46
27911, 5556.58, 12316.78, 14004.15, 13611.12
27918, 5431.10, 12316.78, 14004.15, 13611.12
27926, 5296.30, 12040.67, 14001.98, 13600.07
27933, 5296.30, 11765.74, 14000.70, 13583.26
27939, 5177.40, 11765.74, 14000.70, 13583.26
27950, 5056.71, 11495.80, 14000.70, 13568.81
27957, 5056.71, 11236.10, 14002.40, 13559.92
27963, 4935.62, 11236.10, 14002.40, 13559.92
27972, 4821.51, 10991.92, 14010.25, 13559.92
27983, 4709.59, 10765.33, 14026.77, 13560.31
27991, 4709.59, 10765.33, 14053.16, 13571.91
27997, 4601.23, 10551.53, 14053.16, 13571.91
28005, 4489.86, 10343.46, 14088.05, 13591.83
28012, 4489.86, 10343.46, 14128.21, 13617.87
28019, 4379.18, 10136.63, 14128.21, 13617.87
28027, 4271.10, 9927.29, 14170.19, 13648.21
28034, 4271.10, 9927.29, 14213.38, 13687.37
28042, 4165.07, 9714.20, 14213.38, 13687.37
28050, 4047.26, 9499.03, 14259.22, 13735.83
28057, 4047.26, 9499.03, 14311.70, 13796.34
28067, 3923.56, 9284.52, 14375.10, 13796.34
28075, 3799.31, 9072.29, 14375.10, 13874.99
28082, 3799.31, 9072.29, 14452.31, 13977.23
28089, 3674.38, 8860.71, 14544.21, 13977.23
28096, 3546.03, 8645.69, 14544.21, 14102.45
28103, 3546.03, 8645.69, 14649.95, 14242.52
28110, 3427.94, 8423.18, 14649.95, 14242.52
28120, 3301.23, 8190.90, 14764.73, 14391.30
28126, 3301.23, 8190.90, 14879.84, 14544.72
28134, 3166.85, 7946.97, 14983.96, 14544.72
28141, 3028.90, 7688.59, 14983.96, 14693.00
28148, 3028.90, 7688.59, 15067.07, 14828.04
28160, 2880.82, 7412.66, 15117.33, 14940.33
28166, 2726.30, 7116.92, 15117.33, 14940.33
28174, 2561.10, 7116.92, 15123.57, 15020.44
28180, 2561.10, 6801.64, 15123.57, 15020.44
28187, 2388.63, 6468.31, 15123.57, 15058.04
28194, 2388.63, 6468.31, 15078.39, 15058.04
28203, 2209.45, 6118.04, 14975.59, 15058.04
28210, 2020.55, 6118.04, 14975.59, 15039.90
28219, 1824.93, 5753.59, 14807.63, 14952.81
28225, 1824.93, 5378.21, 14567.53, 14952.81
28232, 1627.26, 5378.21, 14567.53, 14787.60
28243, 1429.18, 4996.26, 14249.22, 14535.89
28251, 1429.18, 4610.94, 13847.09, 14189.63
28258, 1235.62, 4225.58, 13357.35, 14189.63
28265, 1044.66, 4225.58, 13357.35, 13741.92
28271, 1044.66, 3842.99, 12778.53, 13741.92
28278, 863.01, 3842.99, 12778.53, 13188.24
28288, 688.77, 3466.93, 12111.61, 12530.29
28294, 688.77, 3102.70, 11362.69, 12530.29
28301, 524.38, 3102.70, 11362.69, 11777.67
28310, 370.41, 2754.86, 10543.78, 10944.73
28316, 370.41, 2426.66, 9671.91, 10944.73
28323, 229.73, 2426.66, 9671.91, 10047.23
28335, 108.49, 2119.35, 8768.23, 9107.07
28342, 108.49, 1832.62, 7850.74, 8146.97
28348, 11.23, 1832.62, 6937.98, 8146.97
28355, -64.66, 1565.78, 6937.98, 7189.70
28361, -64.66, 1321.20, 6048.21, 7189.70
28368, -118.77, 1321.20, 6048.21, 6252.81
28376, -118.77, 1106.11, 5196.71, 5351.95
28382, -154.38, 1106.11, 4398.51, 5351.95
28389, -182.19, 923.00, 4398.51, 4503.67
28395, -182.19, 923.00, 3662.43, 4503.67
28403, -196.16, 767.69, 3662.43, 3716.96
28410, -196.30, 638.01, 2991.19, 2996.79
28421, -196.30, 530.41, 2388.32, 2350.05
28427, -197.26, 530.41, 1858.49, 2350.05
28434, -195.07, 439.28, 1858.49, 1783.30
28440, -195.07, 439.28, 1404.71, 1783.30
28447, -186.99, 360.08, 1404.71, 1300.80
28454, -171.10, 291.27, 1026.59, 903.47
28461, -171.10, 291.27, 720.52, 903.47
28467, -153.29, 231.95, 720.52, 589.28
28473, -153.29, 231.95, 481.76, 589.28
28480, -132.47, 179.93, 481.76, 353.89
28486, -132.47, 179.93, 304.72, 353.89
28494, -113.01, 132.85, 181.38, 188.89
28504, -93.01, 90.07, 181.38, 83.42
28510, -93.01, 90.07, 100.18, 83.42
28517, -72.05, 53.51, 50.87, 24.61
28523, -55.89, 53.51, 50.87, -3.15
28528, -55.89, 26.29, 26.23, -3.15
28534, -48.22, 26.29, 26.23, -13.85
28540, -48.22, 10.91, 19.15, -13.85
28547, -42.60, 10.91, 19.15, -15.80
28552, -42.60, 5.88, 18.19, -15.80
28558, -39.04, 5.88, 18.19, -16.59
28564, -39.04, 4.43, 20.18, -16.59
28570, -38.36, 4.43, 20.18, -15.35
28575, -38.36, 3.44, 21.31, -15.35
28591, -35.21, 2.92, 22.10, -15.05
28602, -34.38, 3.30, 21.43, -15.39
28608, -34.38, 3.83, 21.13, -15.39
28614, -34.79, 3.83, 21.13, -15.77
28620, -34.79, 4.13, 22.55, -15.77
28625, -39.73, 4.13, 22.55, -16.02
28632, -39.73, 3.48, 23.34, -16.02
28638, -39.73, 3.48, 23.34, -15.96
28643, -39.73, 2.96, 23.25, -15.96
28649, -36.16, 2.96, 23.25, -15.83
28655, -36.16, 3.41, 22.80, -15.83
28661, -35.75, 3.41, 22.80, -16.21
28666, -35.75, 3.70, 23.15, -16.21
28673, -35.89, 3.70, 23.15, -16.55
28679, -35.89, 3.68, 23.96, -16.55
28688, -33.56, 3.57, 24.52, -16.53
28694, -33.29, 3.57, 24.52, -16.33
28700, -33.29, 3.42, 24.08, -16.33
28706, -34.11, 3.42, 24.08, -16.19
28711, -34.11, 3.66, 23.75, -16.19
28718, -36.85, 3.66, 23.75, -16.47
28724, -36.85, 3.93, 24.16, -16.47
28730, -37.53, 3.93, 24.16, -16.70
28735, -37.53, 3.75, 24.52, -16.70
28742, -34.25, 3.75, 24.82, -16.62
28747, -34.11, 3.56, 24.82, -16.62
28753, -34.11, 3.56, 24.62, -16.66
28760, -35.89, 3.75, 24.62, -16.66
28765, -35.89, 3.75, 24.53, -16.92
28771, -38.49, 3.92, 24.53, -16.92
28780, -38.49, 3.82, 24.83, -17.11
28786, -38.36, 3.82, 25.03, -17.24
28792, -39.18, 3.66, 25.03, -17.24
28798, -39.18, 3.66, 25.06, -17.15
28805, -38.36, 3.59, 25.06, -17.15
28810, -38.36, 3.59, 24.90, -17.27
28816, -36.44, 3.74, 24.90, -17.27
28822, -36.44, 3.74, 24.75, -17.39
28828, -36.44, 3.93, 24.75, -17.39
28833, -36.44, 3.93, 25.03, -17.41
28839, -41.78, 4.00, 25.03, -17.41
28846, -41.78, 4.00, 25.18, -17.24
28852, -47.40, 4.02, 25.18, -17.12
28857, -47.40, 4.02, 25.14, -17.12
28867, -49.32, 4.07, 25.10, -17.20
28872, -51.64, 4.07, 25.10, -17.20
28878, -51.64, 4.07, 25.23, -17.18
28884, -57.40, 4.19, 25.23, -17.18
28890, -57.40, 4.19, 25.24, -17.08
28896, -57.67, 4.19, 25.24, -17.08
28902, -57.67, 4.19, 25.25, -17.15
28908, -56.30, 4.17, 25.25, -17.24
28914, -56.30, 4.17, 25.28, -17.24
28920, -53.97, 4.16, 25.28, -17.35
28925, -53.97, 4.16, 25.24, -17.35
28933, -56.16, 4.11, 25.21, -17.35
28938, -56.16, 4.11, 25.21, -17.35
28944, -56.16, 4.12, 25.32, -17.26
28952, -55.34, 4.12, 25.32, -17.26
28958, -55.34, 4.11, 25.35, -17.26
28965, -53.84, 4.08, 25.35, -17.12
28971, -53.84, 4.08, 25.17, -17.12
28978, -53.01, 4.23, 25.08, -16.97
28983, -52.33, 4.23, 25.08, -16.97
28989, -52.33, 4.35, 25.12, -16.74
28995, -51.23, 4.35, 25.12, -16.74
29001, -51.23, 4.46, 25.09, -16.70
29006, -50.55, 4.46, 25.09, -16.70
29012, -50.55, 4.56, 25.12, -16.73
29019, -48.90, 4.56, 25.12, -16.73
29025, -48.90, 4.50, 25.21, -16.81
29030, -44.38, 4.50, 25.21, -16.81
29039, -44.38, 4.39, 25.23, -16.78
