millis,Back Left, Back Right, Front Left, Front Right
85779, -54.52, -2.06, -14.57, 18.89
85785, -54.52, -2.06, -14.68, 18.96
85791, -47.95, -2.05, -14.68, 18.96
85796, -47.95, -2.05, -14.79, 19.05
85804, -46.44, -1.94, -14.71, 19.05
85809, -46.44, -1.94, -14.71, 19.11
85816, -48.77, -1.80, -14.67, 19.11
85821, -48.77, -1.80, -14.67, 19.02
85831, -47.95, -1.75, -14.69, 18.94
85837, -47.40, -1.79, -14.69, 18.94
85843, -47.40, -1.79, -14.69, 18.91
85850, -44.66, -1.88, -14.68, 18.91
85855, -44.66, -1.88, -14.68, 18.83
85861, -45.75, -1.86, -14.58, 18.83
85867, -45.75, -1.86, -14.58, 18.95
85873, -45.89, -1.86, -14.46, 18.95
85879, -43.15, -1.86, -14.46, 19.18
85885, -43.15, -1.99, -14.24, 19.18
85891, -40.41, -1.99, -14.24, 19.33
85897, -40.41, -2.24, -13.98, 19.33
85904, -36.58, -2.51, -13.98, 19.43
85910, -36.58, -2.51, -13.97, 19.50
85919, -33.70, -2.52, -14.05, 19.50
85925, -38.49, -2.52, -14.05, 19.52
85931, -38.49, -2.43, -14.01, 19.52
85937, -41.37, -2.43, -14.01, 19.58
85943, -41.37, -2.44, -14.13, 19.52
85950, -43.01, -2.59, -14.19, 19.52
85955, -43.01, -2.59, -14.19, 19.55
85961, -42.88, -2.74, -14.16, 19.55
85967, -42.88, -2.74, -14.16, 19.54
85974, -41.64, -2.76, -14.24, 19.54
85979, -41.64, -2.76, -14.24, 19.48
85986, -40.96, -2.69, -14.19, 19.48
85992, -40.96, -2.69, -14.19, 19.47
85997, -40.96, -2.63, -14.13, 19.47
86006, -41.37, -2.63, -14.19, 19.36
86012, -41.37, -2.74, -14.19, 19.21
86019, -38.90, -2.74, -14.15, 19.21
86025, -38.90, -2.88, -14.15, 19.18
86031, -40.14, -2.93, -14.23, 19.18
86037, -40.68, -2.93, -14.23, 19.13
86043, -40.68, -2.95, -14.30, 19.13
86049, -41.78, -2.95, -14.30, 19.17
86054, -41.78, -2.97, -14.19, 19.17
86061, -40.55, -2.97, -14.19, 19.15
86067, -40.55, -2.91, -14.09, 19.15
86074, -37.95, -2.91, -13.96, 18.98
86080, -37.95, -2.85, -13.96, 18.79
86086, -35.89, -2.85, -13.94, 18.79
86095, -36.16, -2.85, -13.94, 18.73
86100, -36.16, -2.86, -14.08, 18.73
86108, -38.77, -2.86, -14.11, 18.65
86113, -38.77, -2.81, -14.11, 18.65
86119, -41.37, -2.81, -14.05, 18.50
86125, -41.37, -2.81, -14.05, 18.53
86131, -37.67, -2.81, -14.00, 18.53
86137, -37.67, -2.86, -14.00, 18.57
86142, -32.60, -2.86, -13.98, 18.57
86149, -32.60, -2.84, -13.98, 18.68
86155, -29.73, -2.84, -13.90, 18.68
86162, -30.14, -2.76, -13.90, 18.77
86167, -30.14, -2.76, -13.85, 18.77
86175, -32.47, -2.61, -13.64, 18.74
86184, -37.53, -2.52, -13.64, 18.66
86190, -37.53, -2.52, -13.41, 18.66
86196, -40.82, -2.52, -13.41, 18.55
86202, -40.82, -2.52, -13.41, 18.55
86208, -42.47, -2.56, -13.29, 18.62
86214, -42.47, -2.56, -13.29, 18.62
86221, -44.11, -2.56, -13.22, 18.76
86226, -44.11, -2.56, -13.22, 18.76
86234, -44.25, -2.55, -13.18, 18.76
86239, -40.96, -2.55, -13.18, 18.76
86245, -40.96, -2.56, -13.23, 18.76
86252, -40.55, -2.47, -13.23, 18.77
86257, -40.55, -2.47, -13.33, 18.77
86266, -42.88, -2.32, -13.36, 18.84
86273, -44.52, -2.32, -13.36, 18.84
86279, -44.52, -2.28, -13.38, 18.84
86285, -43.70, -2.28, -13.38, 18.84
86291, -43.70, -2.33, -13.32, 18.84
86297, -44.38, -2.33, -13.32, 18.79
86302, -44.38, -2.33, -13.22, 18.79
86308, -43.01, -2.33, -13.22, 18.81
86315, -43.01, -2.18, -13.19, 18.81
86321, -38.90, -2.18, -13.30, 18.84
86327, -38.90, -2.07, -13.30, 18.84
86333, -38.08, -1.94, -13.36, 18.72
86339, -38.08, -1.94, -13.36, 18.72
86345, -41.10, -1.96, -13.19, 18.77
86355, -42.88, -1.96, -13.15, 18.81
86361, -42.88, -2.14, -13.15, 18.81
86367, -39.32, -2.14, -13.25, 18.76
86373, -39.32, -2.20, -13.25, 18.76
86379, -33.42, -2.20, -13.42, 18.64
86384, -33.42, -2.39, -13.42, 18.64
86391, -31.64, -2.51, -13.60, 18.62
86397, -31.51, -2.51, -13.60, 18.62
86404, -31.51, -2.54, -13.55, 18.62
86410, -29.18, -2.54, -13.55, 18.54
86415, -29.18, -2.67, -13.57, 18.54
86422, -26.58, -2.67, -13.70, 18.57
86427, -26.58, -2.73, -13.70, 18.57
86433, -26.16, -2.73, -13.77, 18.65
86443, -30.82, -2.74, -13.77, 18.65
86448, -30.82, -2.74, -13.82, 18.72
86455, -33.01, -2.73, -13.82, 18.61
86461, -33.01, -2.89, -13.83, 18.61
86467, -33.01, -2.89, -13.81, 18.51
86472, -33.01, -2.99, -13.81, 18.51
86479, -35.89, -2.99, -13.75, 18.69
86484, -35.89, -3.14, -13.75, 18.69
86491, -37.81, -3.14, -13.86, 18.92
86497, -37.81, -3.15, -13.86, 18.92
86503, -38.22, -3.15, -14.05, 19.03
86508, -38.22, -3.08, -14.05, 19.03
86514, -40.27, -3.08, -14.08, 18.98
86520, -40.27, -3.08, -14.08, 18.98
86530, -40.55, -3.08, -13.98, 18.96
86537, -42.88, -3.12, -13.98, 18.94
86542, -42.88, -3.12, -13.98, 18.94
86548, -42.05, -3.12, -14.20, 18.70
86554, -38.36, -3.14, -14.20, 18.70
86560, -38.36, -3.14, -14.27, 18.51
86566, -39.45, -3.06, -14.27, 18.51
86572, -39.45, -3.06, -14.22, 18.54
86578, -42.60, -2.93, -14.22, 18.54
86584, -42.60, -2.93, -14.13, 18.64
86591, -42.33, -2.86, -14.20, 18.69
86596, -42.33, -2.86, -14.20, 18.69
86603, -42.33, -2.92, -14.34, 18.68
86608, -42.33, -2.92, -14.34, 18.68
86618, -45.48, -3.03, -14.42, 18.62
86625, -48.63, -2.97, -14.38, 18.58
86631, -48.63, -2.97, -14.38, 18.58
86637, -47.26, -2.86, -14.31, 18.55
86643, -47.26, -2.86, -14.31, 18.55
86650, -43.29, -2.81, -14.28, 18.54
86656, -39.04, -2.81, -14.28, 18.54
86662, -39.04, -2.69, -14.32, 18.72
86668, -33.29, -2.69, -14.32, 18.72
86674, -33.29, -2.54, -14.37, 18.77
86679, -27.95, -2.54, -14.37, 18.77
86685, -27.95, -2.58, -14.37, 18.68
86691, -27.40, -2.58, -14.32, 18.68
86697, -27.40, -2.59, -14.32, 18.68
86708, -27.12, -2.51, -14.26, 18.69
86713, -27.53, -2.51, -14.26, 18.69
86719, -27.53, -2.56, -14.28, 18.65
86725, -30.82, -2.56, -14.31, 18.65
86731, -30.82, -2.77, -14.31, 18.51
86746, -31.64, -2.80, -14.35, 18.65
86755, -33.70, -2.97, -14.19, 18.80
86762, -37.26, -2.97, -14.08, 18.83
86767, -37.26, -2.92, -14.08, 18.83
86773, -42.60, -2.92, -13.93, 18.95
86779, -44.25, -2.89, -13.93, 18.95
86786, -44.25, -3.04, -13.86, 19.02
86792, -46.99, -3.04, -13.86, 19.02
86800, -46.99, -2.95, -13.77, 19.06
86807, -51.23, -2.95, -13.72, 19.13
86812, -51.23, -2.74, -13.72, 19.13
86818, -50.55, -2.74, -13.72, 19.20
86824, -53.56, -2.65, -13.72, 19.20
86831, -53.56, -2.65, -13.70, 19.14
86837, -55.89, -2.61, -13.70, 19.14
86843, -55.89, -2.61, -13.66, 19.02
86849, -55.75, -2.63, -13.57, 19.02
86854, -55.75, -2.63, -13.57, 18.89
86860, -58.08, -2.51, -13.60, 18.89
86866, -58.08, -2.50, -13.60, 18.76
86873, -63.01, -2.50, -13.70, 18.76
86879, -63.01, -2.55, -13.70, 18.81
86888, -64.25, -2.55, -13.81, 18.81
86894, -63.42, -2.54, -13.79, 18.81
86900, -63.42, -2.54, -13.79, 18.66
86906, -63.15, -2.47, -13.70, 18.66
86912, -63.15, -2.47, -13.70, 18.55
86918, -61.78, -2.51, -13.75, 18.55
86924, -61.78, -2.51, -13.75, 18.72
86930, -60.00, -2.44, -13.83, 18.72
86936, -60.00, -2.36, -13.83, 18.84
86942, -60.41, -2.36, -13.74, 18.84
86947, -60.41, -2.39, -13.74, 18.70
86955, -60.68, -2.39, -13.83, 18.85
86961, -60.27, -2.35, -13.83, 18.85
86966, -60.27, -2.35, -14.04, 18.89
86988, -62.05, -2.40, -14.07, 18.69
86994, -62.19, -2.41, -14.08, 18.69
87001, -62.19, -2.41, -14.08, 18.68
87007, -60.14, -2.32, -14.11, 18.68
87012, -60.14, -2.32, -14.11, 18.61
87019, -55.75, -2.44, -14.02, 18.61
87024, -55.75, -2.44, -14.02, 18.51
87030, -51.92, -2.51, -13.92, 18.51
87036, -51.92, -2.51, -13.92, 18.46
87043, -45.75, -2.52, -13.98, 18.46
87048, -45.75, -2.52, -13.98, 18.44
87055, -46.58, -2.50, -14.01, 18.44
87060, -46.58, -2.50, -14.01, 18.51
87066, -48.08, -2.36, -14.00, 18.51
87076, -47.81, -2.43, -13.96, 18.62
87083, -47.81, -2.43, -13.96, 18.74
87089, -44.66, -2.50, -13.83, 18.74
87094, -44.66, -2.50, -13.83, 18.73
87100, -43.56, -2.54, -13.77, 18.73
87106, -42.33, -2.54, -13.77, 18.79
87112, -42.33, -2.55, -13.75, 18.79
87118, -41.10, -2.55, -13.79, 18.91
87124, -41.10, -2.55, -13.79, 18.92
87131, -38.49, -2.55, -13.79, 18.92
87137, -38.49, -2.58, -13.79, 18.85
87143, -39.04, -2.58, -13.66, 18.85
87148, -39.04, -2.58, -13.66, 18.91
87154, -39.18, -2.58, -13.70, 18.91
87164, -40.27, -2.56, -13.63, 18.98
87170, -40.27, -2.46, -13.63, 18.88
87176, -43.84, -2.46, -13.59, 18.88
87182, -43.84, -2.43, -13.59, 18.89
87188, -42.05, -2.43, -13.63, 18.89
87194, -42.05, -2.46, -13.63, 19.00
87199, -43.29, -2.46, -13.66, 19.00
87205, -43.29, -2.51, -13.66, 19.05
87212, -43.42, -2.51, -13.62, 19.05
87218, -43.42, -2.56, -13.62, 19.02
87223, -41.37, -2.56, -13.57, 19.02
87229, -41.37, -2.47, -13.57, 19.15
87235, -42.19, -2.47, -13.60, 19.15
87241, -42.19, -2.51, -13.60, 19.32
87250, -45.75, -2.58, -13.60, 19.40
87257, -41.92, -2.58, -13.64, 19.40
87263, -41.92, -2.65, -13.64, 19.54
87269, -39.32, -2.65, -13.79, 19.54
87274, -39.32, -2.65, -13.79, 19.62
87280, -39.45, -2.65, -13.92, 19.62
87286, -39.45, -2.67, -13.92, 19.71
87292, -40.00, -2.67, -14.09, 19.71
87300, -42.05, -2.71, -14.22, 19.84
87305, -42.05, -2.71, -14.22, 19.84
87311, -46.30, -2.67, -14.22, 19.82
87317, -46.30, -2.67, -14.22, 19.82
87324, -50.14, -2.66, -14.15, 19.74
87333, -52.60, -2.71, -14.05, 19.73
87340, -52.60, -2.71, -14.05, 19.73
87347, -53.42, -2.74, -14.11, 19.69
87352, -53.42, -2.74, -14.11, 19.60
87358, -56.99, -2.63, -14.07, 19.60
87364, -56.99, -2.63, -14.07, 19.67
87370, -58.08, -2.61, -14.15, 19.67
87375, -58.08, -2.61, -14.15, 19.77
87382, -54.79, -2.78, -14.15, 19.77
87388, -52.47, -2.78, -14.15, 19.80
87394, -52.47, -2.81, -14.19, 19.80
87401, -48.90, -2.84, -14.23, 19.71
87407, -48.90, -2.84, -14.23, 19.71
87414, -46.44, -2.80, -14.20, 19.55
87424, -46.99, -2.80, -14.38, 19.43
87429, -46.99, -2.67, -14.38, 19.43
87435, -46.99, -2.67, -14.54, 19.22
87441, -46.99, -2.82, -14.54, 19.22
87448, -45.89, -2.96, -14.58, 18.98
87453, -45.89, -2.96, -14.58, 18.98
87459, -49.32, -2.92, -14.56, 18.76
87465, -49.32, -2.92, -14.56, 18.62
87472, -54.38, -2.80, -14.42, 18.62
87479, -57.12, -2.80, -14.32, 18.61
87484, -57.12, -2.78, -14.32, 18.61
87490, -55.34, -2.78, -14.24, 18.61
87496, -55.34, -2.78, -14.24, 18.61
87502, -51.51, -2.78, -14.26, 18.55
87511, -51.51, -2.74, -14.26, 18.55
87518, -47.81, -2.56, -14.43, 18.55
87524, -43.97, -2.56, -14.50, 18.59
87530, -43.97, -2.50, -14.50, 18.59
87536, -43.42, -2.50, -14.50, 18.53
87541, -43.42, -2.41, -14.50, 18.53
87547, -42.74, -2.41, -14.61, 18.66
87554, -42.74, -2.37, -14.61, 18.66
87560, -36.99, -2.37, -14.76, 18.66
87566, -36.99, -2.41, -14.76, 18.66
87572, -31.78, -2.41, -14.87, 18.35
87577, -31.78, -2.43, -14.87, 18.35
87583, -32.33, -2.43, -15.03, 18.13
87589, -32.33, -2.44, -15.03, 18.13
87599, -35.21, -2.51, -15.03, 18.14
87606, -38.22, -2.51, -14.95, 18.06
87611, -38.22, -2.40, -14.95, 18.06
87617, -39.59, -2.40, -14.92, 18.23
87623, -39.59, -2.37, -14.92, 18.23
87629, -43.15, -2.37, -14.75, 18.53
87634, -43.15, -2.51, -14.75, 18.53
87642, -47.53, -2.51, -14.64, 18.77
87648, -47.67, -2.48, -14.71, 18.89
87654, -47.67, -2.48, -14.71, 18.89
87661, -44.79, -2.35, -14.84, 18.92
87666, -44.79, -2.35, -14.84, 18.92
87673, -42.47, -2.32, -15.03, 18.74
87678, -42.47, -2.52, -15.03, 18.74
87688, -40.68, -2.52, -15.02, 18.64
87695, -42.74, -2.82, -15.02, 18.55
87700, -42.74, -2.82, -15.02, 18.55
87707, -45.89, -2.82, -15.01, 18.49
87712, -45.89, -2.82, -15.01, 18.49
87719, -50.41, -2.80, -14.82, 18.43
87725, -50.41, -2.89, -14.82, 18.43
87731, -53.29, -2.89, -14.71, 18.49
87738, -53.84, -2.99, -14.83, 18.68
87744, -53.84, -2.99, -14.83, 18.68
87750, -52.47, -2.96, -14.77, 18.72
87756, -52.47, -2.96, -14.77, 18.72
87763, -52.47, -2.93, -14.58, 18.77
87769, -52.47, -2.93, -14.58, 18.77
87778, -52.19, -3.03, -14.37, 18.99
87785, -50.55, -3.06, -14.15, 19.13
87790, -50.55, -3.06, -14.15, 19.13
87796, -50.96, -2.95, -14.01, 19.21
87802, -50.96, -2.95, -14.01, 19.21
87810, -47.67, -2.81, -13.93, 19.35
87815, -47.67, -2.81, -13.93, 19.35
87822, -45.07, -2.74, -13.93, 19.28
87827, -42.47, -2.74, -14.01, 19.28
87833, -42.47, -2.65, -14.01, 19.09
87839, -38.77, -2.65, -14.12, 19.09
87845, -38.77, -2.59, -14.12, 18.84
87852, -36.03, -2.59, -14.01, 18.74
87860, -36.03, -2.63, -14.01, 18.74
87867, -34.79, -2.71, -13.85, 18.89
87873, -36.30, -2.71, -13.71, 18.89
87878, -36.30, -2.73, -13.71, 18.96
87884, -34.66, -2.73, -13.70, 18.96
87890, -34.66, -2.47, -13.70, 19.03
87897, -35.21, -2.47, -13.67, 19.03
87902, -35.21, -2.25, -13.67, 19.02
87909, -37.26, -2.25, -13.74, 18.98
87914, -37.26, -2.26, -13.74, 18.98
87920, -36.30, -2.26, -13.85, 19.03
87926, -36.30, -2.36, -13.85, 19.03
87932, -34.38, -2.36, -13.93, 19.11
87938, -34.38, -2.31, -13.93, 19.11
87948, -33.15, -2.24, -13.86, 19.17
87954, -34.38, -2.24, -13.70, 19.15
87960, -34.38, -2.24, -13.70, 19.15
87966, -38.77, -2.24, -13.79, 19.18
87971, -38.77, -2.33, -13.79, 19.18
87979, -41.92, -2.33, -13.96, 19.29
87984, -41.92, -2.35, -13.96, 19.29
87990, -41.78, -2.35, -14.08, 19.32
87996, -41.78, -2.40, -14.26, 19.32
88002, -37.40, -2.40, -14.26, 19.17
88008, -36.71, -2.47, -14.38, 19.17
88014, -36.71, -2.47, -14.38, 19.07
88020, -36.99, -2.51, -14.60, 19.07
88026, -36.99, -2.51, -14.60, 19.09
88036, -36.30, -2.63, -14.61, 19.17
88042, -38.36, -2.82, -14.53, 19.17
88048, -38.36, -2.82, -14.53, 19.26
88054, -39.18, -2.81, -14.52, 19.26
88059, -39.18, -2.81, -14.52, 19.30
88067, -40.27, -2.70, -14.47, 19.30
88072, -40.27, -2.70, -14.47, 19.24
88078, -40.55, -2.63, -14.41, 19.24
88084, -40.55, -2.63, -14.41, 19.26
88091, -43.97, -2.61, -14.37, 19.26
88096, -43.97, -2.78, -14.35, 19.26
88102, -43.56, -2.78, -14.35, 19.20
88109, -43.56, -2.85, -14.22, 19.20
88115, -40.41, -2.85, -14.22, 19.22
88124, -40.68, -2.92, -14.15, 19.21
88130, -40.68, -2.92, -14.05, 19.21
88136, -42.33, -2.91, -14.05, 19.13
88143, -43.70, -2.93, -13.94, 19.13
88148, -43.70, -2.93, -13.94, 19.10
88155, -46.85, -3.04, -14.04, 19.10
88161, -46.85, -3.04, -14.04, 19.24
88167, -46.71, -3.11, -13.93, 19.24
88172, -46.71, -3.11, -13.93, 19.30
88178, -45.21, -3.11, -13.83, 19.30
88184, -45.21, -3.11, -13.83, 19.25
88190, -46.44, -3.12, -13.86, 19.25
88197, -46.44, -3.12, -13.86, 19.28
88203, -51.37, -3.10, -13.86, 19.28
88212, -55.21, -3.10, -13.78, 19.37
88218, -55.21, -3.00, -13.78, 19.44
88224, -57.12, -2.95, -13.66, 19.44
88230, -57.12, -2.95, -13.66, 19.44
88237, -58.90, -2.93, -13.64, 19.44
88242, -58.90, -2.93, -13.64, 19.50
88248, -60.00, -2.85, -13.59, 19.50
88254, -60.00, -2.85, -13.59, 19.51
88261, -61.23, -2.99, -13.62, 19.59
88266, -61.10, -2.99, -13.77, 19.59
88272, -61.10, -3.14, -13.77, 19.66
88279, -55.75, -3.14, -13.82, 19.66
88285, -55.75, -3.23, -13.82, 19.63
88291, -51.23, -3.23, -13.82, 19.63
88299, -51.23, -3.32, -13.72, 19.63
88306, -51.23, -3.29, -13.72, 19.70
88312, -51.23, -3.29, -13.79, 19.70
88317, -51.23, -3.19, -13.79, 19.65
88324, -49.32, -3.19, -13.90, 19.65
88330, -49.32, -3.14, -13.90, 19.55
88336, -49.45, -3.14, -14.08, 19.55
88342, -49.45, -3.07, -14.08, 19.47
88347, -51.64, -3.07, -14.23, 19.47
88353, -51.64, -3.10, -14.23, 19.43
88359, -49.73, -3.10, -14.35, 19.43
88366, -49.73, -3.17, -14.35, 19.43
88371, -49.04, -3.17, -14.53, 19.43
88377, -49.04, -3.06, -14.53, 19.32
88386, -50.82, -3.06, -14.67, 19.33
88393, -50.68, -2.81, -14.57, 19.33
88398, -50.68, -2.67, -14.57, 19.33
88404, -50.68, -2.67, -14.53, 19.33
88411, -50.68, -2.65, -14.53, 19.30
88417, -50.96, -2.65, -14.61, 19.30
88422, -50.96, -2.69, -14.61, 19.13
88428, -53.56, -2.69, -14.56, 19.13
88434, -53.56, -2.85, -14.54, 19.06
88440, -53.42, -2.85, -14.54, 19.06
88446, -53.42, -2.81, -14.65, 19.06
88452, -52.60, -2.81, -14.65, 19.06
88459, -48.90, -2.82, -14.67, 19.07
88469, -48.90, -2.85, -14.69, 18.96
88474, -50.00, -2.85, -14.69, 18.96
88480, -50.00, -2.81, -14.82, 18.83
88486, -50.55, -2.81, -14.82, 18.83
88494, -52.47, -2.66, -14.98, 18.85
88499, -52.47, -2.66, -14.98, 18.85
88506, -54.79, -2.54, -15.14, 18.81
88511, -54.79, -2.54, -15.14, 18.70
88517, -54.25, -2.50, -15.09, 18.70
88523, -54.25, -2.50, -15.09, 18.76
88529, -52.60, -2.67, -15.10, 18.76
88535, -52.60, -2.67, -15.10, 18.88
88541, -50.41, -2.78, -15.12, 18.88
88547, -50.41, -2.78, -15.18, 18.92
88556, -46.71, -2.81, -15.18, 18.84
88563, -44.11, -2.74, -15.14, 18.84
88568, -44.11, -2.74, -15.14, 18.83
88574, -46.03, -2.67, -15.14, 18.83
88581, -46.03, -2.67, -14.95, 18.85
88587, -47.95, -2.69, -14.95, 18.85
88592, -47.95, -2.69, -14.95, 18.79
88598, -45.62, -2.69, -14.95, 18.79
88605, -39.45, -2.69, -15.06, 18.62
88610, -39.45, -2.70, -15.06, 18.62
88616, -35.62, -2.70, -15.09, 18.50
88623, -35.62, -2.63, -15.09, 18.50
88629, -29.73, -2.63, -15.20, 18.59
88634, -29.73, -2.55, -15.20, 18.59
88644, -28.36, -2.41, -15.25, 18.70
88650, -27.81, -2.41, -15.27, 18.57
88656, -27.81, -2.41, -15.27, 18.57
88663, -33.70, -2.41, -15.24, 18.40
88668, -33.70, -2.36, -15.24, 18.40
88674, -36.99, -2.36, -15.28, 18.43
88680, -36.99, -2.16, -15.28, 18.43
88686, -38.90, -2.16, -15.29, 18.51
88692, -38.90, -2.03, -15.29, 18.55
88698, -40.82, -2.03, -15.23, 18.55
88705, -40.82, -2.10, -15.10, 18.55
88710, -39.04, -2.10, -15.10, 18.55
88716, -39.04, -2.18, -15.14, 18.69
88722, -39.32, -2.18, -15.14, 18.69
88731, -37.95, -2.22, -15.12, 18.69
88747, -38.08, -2.16, -14.98, 18.69
88755, -42.74, -2.16, -14.83, 18.68
88762, -42.74, -2.07, -14.73, 18.70
88767, -47.67, -2.07, -14.73, 18.70
88773, -47.67, -2.11, -14.57, 18.70
88779, -46.16, -2.11, -14.57, 18.70
88785, -46.58, -2.11, -14.50, 18.58
88792, -46.58, -2.11, -14.50, 18.58
88799, -52.74, -2.07, -14.39, 18.49
88804, -52.74, -2.16, -14.39, 18.49
88810, -57.67, -2.16, -14.22, 18.62
88816, -57.67, -2.25, -14.16, 18.62
88822, -61.78, -2.25, -14.16, 18.74
88832, -67.26, -2.24, -14.20, 18.81
88838, -67.26, -2.24, -14.20, 18.81
88845, -69.18, -2.18, -14.22, 18.80
88850, -69.18, -2.18, -13.98, 18.80
88856, -72.33, -2.17, -13.98, 18.92
88862, -72.33, -2.24, -13.93, 18.99
88868, -69.32, -2.24, -13.93, 18.99
88875, -69.32, -2.32, -13.90, 18.92
88881, -67.53, -2.32, -13.90, 18.92
88887, -65.21, -2.52, -13.87, 18.85
88893, -65.21, -2.52, -13.87, 18.85
88900, -62.05, -2.63, -13.83, 19.00
88905, -62.05, -2.63, -13.83, 19.00
88911, -61.23, -2.63, -13.83, 19.13
88922, -62.60, -2.69, -13.71, 19.06
88928, -62.60, -2.69, -13.71, 19.06
88934, -62.60, -2.65, -13.57, 19.02
88940, -62.60, -2.65, -13.63, 19.02
88946, -61.78, -2.67, -13.63, 19.07
88951, -61.78, -2.67, -13.71, 19.07
88958, -55.07, -2.71, -13.71, 19.15
88964, -55.07, -2.71, -13.79, 19.15
88970, -49.59, -2.76, -13.79, 19.17
88977, -48.08, -2.76, -13.93, 19.14
88982, -48.08, -2.71, -13.93, 19.14
88988, -42.74, -2.71, -14.09, 19.33
88994, -42.74, -2.67, -14.09, 19.33
89004, -40.00, -2.63, -14.13, 19.54
89011, -39.73, -2.63, -14.17, 19.54
89016, -39.73, -2.65, -14.17, 19.54
89022, -39.59, -2.65, -14.20, 19.60
89028, -39.59, -2.76, -14.20, 19.60
89034, -39.59, -2.76, -14.13, 19.65
89039, -39.59, -2.93, -14.13, 19.65
89047, -39.86, -2.93, -14.20, 19.60
89052, -39.86, -3.04, -14.20, 19.60
89058, -35.62, -3.04, -14.32, 19.69
89064, -35.62, -3.18, -14.31, 19.69
89070, -32.47, -3.18, -14.31, 19.71
89075, -32.47, -3.26, -14.13, 19.71
89081, -34.38, -3.26, -14.13, 19.90
89092, -37.67, -3.12, -14.05, 19.97
89097, -37.67, -2.95, -14.11, 19.97
89103, -40.00, -2.95, -14.11, 19.82
89109, -40.00, -2.93, -14.15, 19.82
89115, -41.64, -2.93, -14.15, 19.74
89121, -41.64, -3.00, -14.20, 19.74
89126, -39.04, -3.00, -14.20, 19.69
89133, -39.04, -2.97, -14.34, 19.69
89139, -38.77, -2.97, -14.34, 19.71
89145, -38.77, -3.04, -14.43, 19.71
89150, -37.53, -3.04, -14.43, 19.67
89157, -39.04, -3.02, -14.37, 19.67
89162, -39.04, -3.02, -14.37, 19.63
89169, -38.22, -3.03, -14.16, 19.67
89178, -38.22, -3.06, -14.00, 19.67
89184, -34.11, -3.06, -14.00, 19.66
89190, -34.11, -3.08, -13.96, 19.66
89196, -32.74, -3.08, -13.96, 19.69
89202, -32.33, -3.10, -14.00, 19.69
89208, -32.33, -3.10, -14.00, 19.59
89214, -32.74, -3.12, -14.09, 19.51
89221, -32.74, -3.12, -14.01, 19.51
89227, -27.95, -3.08, -14.01, 19.37
89233, -27.95, -3.08, -13.86, 19.37
89239, -21.10, -3.02, -13.86, 19.28
89245, -21.10, -2.88, -13.74, 19.28
89251, -16.71, -2.88, -13.74, 19.24
89256, -16.71, -2.80, -13.66, 19.24
89266, -20.41, -2.80, -13.66, 19.17
89273, -25.48, -2.62, -13.63, 19.17
89278, -25.48, -2.62, -13.74, 19.17
89284, -26.58, -2.59, -13.74, 18.92
89290, -26.58, -2.59, -13.60, 18.92
89296, -24.66, -2.66, -13.60, 18.76
89302, -24.66, -2.66, -13.41, 18.76
89308, -20.14, -2.88, -13.41, 18.70
89314, -18.22, -2.88, -13.37, 18.70
89320, -18.22, -2.96, -13.37, 18.72
89326, -19.59, -2.91, -13.32, 18.72
89332, -19.59, -2.91, -13.32, 18.72
89338, -24.11, -2.85, -13.26, 18.72
89344, -24.11, -2.85, -13.26, 18.54
89354, -26.30, -2.77, -13.26, 18.43
89360, -27.40, -2.77, -13.34, 18.43
89365, -27.40, -2.74, -13.34, 18.44
89371, -29.32, -2.74, -13.56, 18.44
89377, -29.32, -2.69, -13.56, 18.39
89383, -31.37, -2.69, -13.79, 18.39
89389, -31.37, -2.61, -13.79, 18.35
89395, -34.66, -2.61, -13.82, 18.35
89402, -34.66, -2.58, -13.89, 18.25
89408, -35.62, -2.62, -13.89, 18.19
89413, -35.62, -2.62, -13.90, 18.19
89420, -33.42, -2.71, -13.90, 18.27
89425, -33.42, -2.71, -14.01, 18.27
89432, -34.38, -2.78, -14.01, 18.36
89441, -37.95, -2.78, -14.19, 18.36
89447, -37.95, -2.78, -14.30, 18.46
89452, -42.74, -2.78, -14.30, 18.46
89458, -42.74, -2.88, -14.27, 18.49
89464, -43.15, -2.88, -14.27, 18.32
89470, -43.15, -2.97, -14.28, 18.32
89477, -41.78, -2.97, -14.28, 18.21
89483, -41.78, -3.08, -14.35, 18.21
89488, -40.00, -3.08, -14.35, 18.35
89495, -43.29, -3.25, -14.47, 18.35
89501, -43.29, -3.29, -14.47, 18.62
89506, -47.40, -3.29, -14.54, 18.62
89512, -47.40, -3.11, -14.54, 18.74
89522, -47.53, -3.11, -14.69, 18.69
89529, -46.03, -3.07, -14.90, 18.69
89534, -46.03, -3.07, -14.90, 18.68
89540, -46.03, -3.11, -15.03, 18.68
89546, -46.03, -3.11, -15.03, 18.79
89552, -47.81, -3.11, -14.99, 18.79
89558, -47.81, -3.11, -14.99, 18.83
89564, -50.27, -3.17, -14.94, 18.83
89570, -50.27, -3.17, -14.84, 18.88
89576, -50.55, -3.29, -14.84, 18.88
89582, -50.55, -3.42, -14.65, 18.95
89588, -53.56, -3.42, -14.65, 18.95
89595, -53.56, -3.47, -14.53, 18.88
89602, -53.01, -3.47, -14.53, 18.81
89611, -51.10, -3.47, -14.35, 18.81
89616, -51.10, -3.47, -14.23, 18.73
89622, -54.25, -3.51, -14.23, 18.73
89628, -54.25, -3.51, -14.11, 18.68
