millis,Back Left, Back Right, Front Left, Front Right
16471, -506.16, 31615.13, 4309.24, 34784.30
16477, -508.36, 31615.13, 4309.24, 34784.30
16484, -510.55, 31595.05, 4146.40, 34909.70
16491, -510.55, 31595.05, 3998.40, 35021.08
16498, -512.05, 31577.18, 3998.40, 35021.08
16506, -514.11, 31557.46, 3865.17, 35114.43
16514, -514.11, 31557.46, 3745.87, 35185.65
16521, -511.64, 31531.91, 3745.87, 35185.65
16530, -507.95, 31496.56, 3640.26, 35238.54
16536, -507.95, 31496.56, 3547.54, 35279.93
16547, -507.40, 31453.76, 3467.82, 35313.42
16553, -509.73, 31403.89, 3467.82, 35313.42
16562, -507.81, 31403.89, 3401.30, 35345.76
16568, -507.81, 31348.96, 3347.46, 35345.76
16575, -505.21, 31289.75, 3347.46, 35384.42
16582, -505.21, 31289.75, 3306.07, 35423.08
16590, -506.99, 31229.80, 3277.89, 35423.08
16599, -508.08, 31170.89, 3277.89, 35465.32
16605, -508.08, 31170.89, 3263.90, 35514.42
16613, -508.90, 31114.28, 3263.90, 35514.42
16621, -509.04, 31061.53, 3263.90, 35571.77
16631, -508.63, 31061.53, 3264.24, 35636.73
16638, -508.63, 31012.09, 3278.72, 35707.65
16646, -510.00, 30964.87, 3278.72, 35707.65
16653, -509.59, 30964.87, 3307.37, 35784.12
16660, -509.59, 30917.05, 3349.58, 35866.57
16666, -506.03, 30869.02, 3349.58, 35866.57
16674, -503.01, 30869.02, 3404.16, 35950.39
16681, -503.01, 30819.02, 3469.62, 35950.39
16699, -504.79, 30762.14, 3545.36, 36025.58
16708, -506.99, 30699.26, 3631.81, 36088.21
16715, -506.99, 30631.99, 3728.10, 36088.21
16722, -509.04, 30631.99, 3728.10, 36135.18
16733, -510.27, 30561.16, 3834.07, 36163.86
16740, -510.27, 30486.55, 3950.14, 36171.24
16746, -512.05, 30486.55, 3950.14, 36171.24
16754, -513.70, 30407.27, 4076.71, 36171.24
16760, -513.70, 30326.15, 4214.58, 36171.24
16768, -511.64, 30326.15, 4214.58, 36155.43
16775, -511.64, 30249.33, 4364.05, 36114.54
16782, -512.60, 30249.33, 4524.57, 36114.54
16789, -518.22, 30182.11, 4524.57, 36047.57
16796, -518.22, 30125.28, 4695.95, 35953.63
16802, -518.63, 30125.28, 4695.95, 35953.63
16814, -516.71, 30079.13, 4878.83, 35834.01
16821, -516.71, 30043.36, 5073.82, 35689.10
16828, -516.71, 30043.36, 5281.00, 35689.10
16835, -515.75, 30018.15, 5281.00, 35516.25
16842, -515.75, 30002.70, 5501.02, 35314.43
16848, -515.21, 30002.70, 5735.12, 35314.43
16857, -512.47, 29996.36, 5735.12, 35081.80
16865, -512.47, 29996.36, 5985.51, 34814.33
16871, -509.04, 29996.36, 6254.65, 34814.33
16880, -508.90, 29999.37, 6254.65, 34506.63
16886, -508.90, 29999.37, 6544.61, 34506.63
16896, -510.68, 30014.72, 6857.97, 34163.11
16906, -506.30, 30047.89, 7195.97, 33788.64
16914, -499.18, 30101.38, 7195.97, 33388.42
16920, -499.18, 30101.38, 7557.43, 33388.42
16927, -492.05, 30173.87, 7557.43, 32966.46
16935, -487.81, 30262.82, 7941.84, 32523.37
16942, -487.81, 30262.82, 8349.06, 32523.37
16949, -480.96, 30367.60, 8349.06, 32059.18
16956, -462.74, 30367.60, 8777.41, 31578.42
16963, -462.74, 30481.41, 9221.15, 31578.42
16971, -439.59, 30589.62, 9221.15, 31087.00
16979, -408.63, 30589.62, 9673.79, 30588.44
16991, -362.47, 30683.16, 10130.30, 30081.12
16997, -362.47, 30755.36, 10587.23, 30081.12
17005, -306.03, 30802.88, 10587.23, 29563.96
17012, -244.52, 30802.88, 11041.54, 29041.98
17019, -244.52, 30824.01, 11491.06, 29041.98
17027, -169.59, 30824.01, 11491.06, 28518.47
17033, -169.59, 30824.01, 11934.30, 28518.47
17042, -81.23, 30814.45, 12370.31, 27994.84
17049, 18.08, 30772.06, 12370.31, 27473.58
17056, 125.75, 30772.06, 12797.22, 27473.58
17064, 125.75, 30696.99, 13212.17, 26958.31
17075, 241.10, 30589.15, 13612.73, 26449.54
17082, 364.93, 30589.15, 13612.73, 25944.37
17088, 364.93, 30446.02, 13997.45, 25944.37
17096, 493.15, 30264.88, 14365.74, 25440.49
17103, 625.21, 30264.88, 14365.74, 24938.59
17110, 625.21, 30046.17, 14715.27, 24938.59
17118, 762.88, 30046.17, 14715.27, 24443.60
17126, 907.67, 29794.88, 15041.77, 23959.52
17133, 907.67, 29514.75, 15343.68, 23959.52
17140, 1050.82, 29514.75, 15343.68, 23481.69
17149, 1190.14, 29203.38, 15623.67, 23003.56
17156, 1190.14, 28864.38, 15884.62, 23003.56
17167, 1325.48, 28510.31, 16130.98, 22525.12
17174, 1452.05, 28510.31, 16130.98, 22048.25
17181, 1569.32, 28146.77, 16367.19, 22048.25
17188, 1569.32, 28146.77, 16596.52, 21571.72
17196, 1683.42, 27779.21, 16596.52, 21092.32
17204, 1786.30, 27410.83, 16820.90, 21092.32
17211, 1786.30, 27410.83, 17041.25, 20608.91
17219, 1886.85, 27045.80, 17041.25, 20121.27
17227, 1982.05, 26688.43, 17256.96, 20121.27
17233, 1982.05, 26688.43, 17467.05, 19629.13
17243, 2070.96, 26340.23, 17671.56, 19134.02
17254, 2157.81, 26001.35, 17870.85, 18639.30
17261, 2239.45, 25670.83, 17870.85, 18639.30
17267, 2239.45, 25670.83, 18066.56, 18148.08
17275, 2319.31, 25346.71, 18066.56, 17660.53
17283, 2395.21, 25025.20, 18261.38, 17660.53
17290, 2395.21, 25025.20, 18459.97, 17174.56
17297, 2475.21, 24701.77, 18459.97, 16687.07
17305, 2550.14, 24372.47, 18668.47, 16687.07
17312, 2550.14, 24372.47, 18891.23, 16195.20
17320, 2623.56, 24036.26, 18891.23, 15702.52
17329, 2696.30, 23697.54, 19130.81, 15702.52
17339, 2769.73, 23697.54, 19388.96, 15214.62
17346, 2769.73, 23360.64, 19664.09, 14732.88
17353, 2842.88, 23027.16, 19664.09, 14258.23
17360, 2913.97, 23027.16, 19952.95, 14258.23
17368, 2913.97, 22697.90, 20253.23, 13792.17
17376, 2980.82, 22372.52, 20253.23, 13335.24
17383, 3059.59, 22372.52, 20563.04, 13335.24
17391, 3059.59, 22048.42, 20881.98, 12887.22
17399, 3131.92, 21721.36, 20881.98, 12448.29
17406, 3198.49, 21721.36, 21209.47, 12448.29
17415, 3198.49, 21389.22, 21543.85, 12019.74
17425, 3268.49, 21052.03, 21882.37, 11602.16
17433, 3334.66, 20711.17, 21882.37, 11195.31
17439, 3396.03, 20711.17, 22220.68, 11195.31
17447, 3396.03, 20369.06, 22552.39, 10799.34
17454, 3452.88, 20369.06, 22552.39, 10799.34
17461, 3452.88, 20029.47, 22872.05, 10414.21
17470, 3516.03, 19695.81, 23177.07, 10039.11
17476, 3573.56, 19695.81, 23177.07, 10039.11
17485, 3628.49, 19370.86, 23465.32, 9673.60
17492, 3628.49, 19055.93, 23735.16, 9316.29
17500, 3679.18, 19055.93, 23735.16, 9316.29
17510, 3726.71, 18750.96, 23987.61, 8964.16
17517, 3726.71, 18453.73, 24223.67, 8614.97
17524, 3772.19, 18453.73, 24443.91, 8267.52
17531, 3805.07, 18162.01, 24443.91, 8267.52
17539, 3805.07, 17874.24, 24650.06, 7922.32
17546, 3846.44, 17874.24, 24843.90, 7581.42
17553, 3889.86, 17591.34, 24843.90, 7581.42
17561, 3889.86, 17314.67, 25027.43, 7245.97
17569, 3928.77, 17314.67, 25205.39, 6916.11
17576, 3962.19, 17044.54, 25205.39, 6916.11
17585, 3962.19, 16781.19, 25387.22, 6591.30
17594, 3997.53, 16781.19, 25579.84, 6271.56
17601, 4035.21, 16521.36, 25579.84, 6271.56
17609, 4068.77, 16261.65, 25785.96, 5956.23
17616, 4068.77, 16261.65, 26007.67, 5644.01
17623, 4093.70, 15997.64, 26007.67, 5644.01
17630, 4093.70, 15725.78, 26245.70, 5334.68
17638, 4128.63, 15725.78, 26497.94, 5028.55
17645, 4167.95, 15444.09, 26497.94, 5028.55
17652, 4167.95, 15444.09, 26760.41, 4726.52
17661, 4203.70, 15153.14, 27030.42, 4429.51
17669, 4239.04, 14852.54, 27030.42, 4429.51
17677, 4273.84, 14541.65, 27305.99, 4140.71
17686, 4273.84, 14541.65, 27584.41, 3862.07
17694, 4305.34, 14222.05, 27863.60, 3594.02
17701, 4332.19, 13894.94, 27863.60, 3594.02
17708, 4332.19, 13894.94, 28141.19, 3337.83
17715, 4351.10, 13561.80, 28414.26, 3337.83
17723, 4380.00, 13224.47, 28414.26, 3093.00
17729, 4380.00, 13224.47, 28679.70, 2858.44
17737, 4409.04, 12884.01, 28936.21, 2858.44
17744, 4432.19, 12884.01, 28936.21, 2634.09
17753, 4432.19, 12542.26, 29180.44, 2420.78
17760, 4455.62, 12201.30, 29408.24, 2420.78
17770, 4476.30, 11863.06, 29408.24, 2219.85
17778, 4494.52, 11863.06, 29616.58, 2031.54
17785, 4494.52, 11532.10, 29803.76, 1857.07
17792, 4498.49, 11213.25, 29803.76, 1857.07
17799, 4498.49, 11213.25, 29970.44, 1698.47
17806, 4502.88, 10912.02, 30119.96, 1698.47
17813, 4518.22, 10912.02, 30119.96, 1556.60
17821, 4518.22, 10632.81, 30254.68, 1431.49
17829, 4532.60, 10377.82, 30372.76, 1431.49
17837, 4541.37, 10377.82, 30372.76, 1323.27
17845, 4541.37, 10148.10, 30477.76, 1231.43
17853, 4543.84, 9946.93, 30574.23, 1153.36
17863, 4545.48, 9774.47, 30675.16, 1153.36
17869, 4543.56, 9774.47, 30675.16, 1087.68
17876, 4543.56, 9627.19, 30782.05, 1032.56
17884, 4531.78, 9627.19, 30891.47, 1032.56
17891, 4522.74, 9503.22, 30891.47, 985.73
17898, 4522.74, 9400.90, 30998.88, 946.21
17904, 4520.00, 9400.90, 30998.88, 946.21
17911, 4520.00, 9318.44, 31099.81, 913.32
17918, 4522.88, 9318.44, 31192.25, 913.32
17926, 4512.74, 9254.60, 31192.25, 886.77
17933, 4512.74, 9207.12, 31277.48, 865.43
17944, 4499.45, 9174.20, 31359.15, 849.09
17950, 4486.44, 9174.20, 31359.15, 849.09
17956, 4486.44, 9154.12, 31439.21, 837.35
17964, 4471.51, 9154.12, 31512.84, 837.35
17971, 4451.51, 9144.64, 31512.84, 828.57
17977, 4451.51, 9144.64, 31589.91, 828.57
17985, 4441.92, 9141.65, 31669.44, 822.31
17992, 4443.01, 9133.21, 31669.44, 816.55
17998, 4443.01, 9133.21, 31752.63, 816.55
18007, 4439.73, 9124.47, 31752.63, 809.51
18014, 4439.73, 9119.02, 31840.03, 799.90
18021, 4430.27, 9119.02, 31928.19, 799.90
18031, 4422.88, 9110.80, 32012.69, 788.35
18038, 4414.38, 9094.82, 32012.69, 774.38
18044, 4414.38, 9094.82, 32084.33, 774.38
18052, 4400.96, 9068.39, 32084.33, 757.67
18058, 4400.96, 9068.39, 32149.10, 738.12
18065, 4391.92, 9029.37, 32219.82, 738.12
18072, 4391.92, 8977.34, 32219.82, 715.93
18079, 4391.92, 8977.34, 32291.90, 715.93
18087, 4400.96, 8913.44, 32368.85, 691.87
18095, 4407.26, 8838.85, 32368.85, 666.19
18101, 4407.26, 8838.85, 32452.78, 666.19
18109, 4410.96, 8753.82, 32547.41, 639.29
18119, 4412.60, 8658.98, 32547.41, 611.42
18126, 4415.62, 8658.98, 32659.59, 582.18
18134, 4415.62, 8554.12, 32782.59, 582.18
18141, 4408.36, 8439.07, 32782.59, 551.66
18147, 4408.36, 8439.07, 32903.58, 551.66
18154, 4407.95, 8313.82, 33020.46, 520.05
18161, 4419.31, 8313.82, 33020.46, 489.17
18167, 4419.31, 8179.69, 33134.16, 489.17
18174, 4430.96, 8179.69, 33134.16, 460.22
18182, 4430.96, 8042.09, 33242.39, 460.22
18190, 4432.47, 7903.86, 33346.98, 433.25
18196, 4431.78, 7903.86, 33346.98, 407.94
18207, 4427.53, 7766.53, 33452.47, 384.54
18213, 4427.53, 7631.61, 33555.37, 384.54
18221, 4419.59, 7631.61, 33555.37, 363.32
18227, 4419.59, 7499.95, 33652.77, 363.32
18235, 4407.40, 7371.87, 33741.02, 344.26
18241, 4402.47, 7371.87, 33741.02, 326.81
18248, 4402.47, 7249.00, 33817.34, 326.81
18255, 4406.44, 7249.00, 33880.05, 310.83
18263, 4404.11, 7133.15, 33880.05, 296.15
18269, 4404.11, 7026.83, 33930.01, 296.15
18276, 4391.92, 7026.83, 33930.01, 283.26
18285, 4382.60, 6934.07, 33967.72, 272.95
18294, 4382.60, 6856.79, 33993.16, 272.95
18301, 4374.25, 6856.79, 34006.55, 264.67
18309, 4361.23, 6795.03, 34006.55, 258.24
18315, 4361.23, 6748.57, 34012.13, 258.24
18322, 4345.48, 6748.57, 34012.13, 254.05
18328, 4345.48, 6716.97, 34026.33, 254.05
18335, 4335.34, 6716.97, 34038.69, 251.84
18342, 4334.93, 6699.70, 34038.69, 251.15
18350, 4334.93, 6695.85, 34049.51, 251.15
18358, 4326.16, 6695.85, 34055.44, 251.15
18365, 4312.33, 6695.85, 34055.44, 252.16
18371, 4312.33, 6695.85, 34058.93, 252.16
18382, 4295.07, 6705.09, 34061.85, 255.27
18390, 4277.12, 6727.68, 34061.85, 261.00
18396, 4277.12, 6764.54, 34062.52, 261.00
18403, 4257.67, 6764.54, 34061.81, 270.04
18410, 4230.00, 6815.69, 34061.81, 282.48
18416, 4230.00, 6815.69, 34064.84, 282.48
18423, 4212.05, 6880.82, 34071.25, 298.50
18430, 4197.95, 6959.24, 34071.25, 298.50
18437, 4197.95, 6959.24, 34084.88, 318.24
18445, 4175.75, 7048.59, 34084.88, 341.16
18451, 4175.75, 7048.59, 34104.31, 341.16
18460, 4147.95, 7146.37, 34123.87, 366.60
18470, 4122.19, 7248.73, 34143.26, 393.64
18478, 4093.56, 7351.66, 34143.26, 421.19
18485, 4093.56, 7351.66, 34164.82, 421.19
18492, 4060.14, 7453.19, 34187.76, 449.52
18498, 4023.56, 7453.19, 34187.76, 449.52
18505, 4023.56, 7552.21, 34204.88, 478.88
18512, 3996.44, 7648.40, 34204.88, 508.72
18519, 3996.44, 7648.40, 34214.20, 508.72
18527, 3974.25, 7741.49, 34216.11, 538.92
18533, 3943.97, 7741.49, 34216.11, 538.92
18540, 3943.97, 7831.13, 34218.12, 569.39
18548, 3915.89, 7916.34, 34213.96, 599.29
18557, 3886.16, 7995.47, 34213.96, 628.08
18565, 3856.71, 7995.47, 34204.83, 628.08
18572, 3856.71, 8067.48, 34193.55, 655.24
18578, 3826.85, 8067.48, 34193.55, 655.24
18585, 3826.85, 8131.90, 34183.83, 680.16
18591, 3802.47, 8131.90, 34183.83, 702.59
18598, 3802.47, 8189.63, 34179.51, 702.59
18607, 3788.22, 8241.24, 34183.80, 722.44
18613, 3774.11, 8241.24, 34183.80, 722.44
18620, 3774.11, 8285.88, 34190.58, 739.24
18628, 3753.70, 8321.50, 34196.35, 752.31
18634, 3736.16, 8321.50, 34196.35, 752.31
18644, 3736.16, 8347.61, 34203.94, 761.43
18652, 3721.37, 8364.82, 34216.30, 766.60
18659, 3706.85, 8364.82, 34216.30, 766.60
18665, 3706.85, 8372.71, 34236.98, 767.83
18673, 3697.40, 8372.71, 34267.12, 767.83
18679, 3695.07, 8372.71, 34267.12, 767.83
18686, 3695.07, 8371.19, 34310.20, 764.76
18703, 3700.41, 8359.92, 34366.78, 757.41
18711, 3700.41, 8338.25, 34429.81, 746.14
18719, 3699.04, 8338.25, 34496.01, 731.42
18725, 3686.03, 8306.08, 34496.01, 731.42
18733, 3686.03, 8264.11, 34564.30, 713.83
18743, 3669.18, 8264.11, 34627.68, 693.81
18750, 3646.03, 8214.16, 34687.51, 672.03
18757, 3624.66, 8158.21, 34687.51, 672.03
18763, 3624.66, 8158.21, 34746.18, 649.13
18770, 3615.75, 8097.73, 34746.18, 649.13
18777, 3615.75, 8097.73, 34802.58, 625.09
18785, 3616.99, 8033.68, 34858.35, 599.89
18791, 3629.18, 7965.63, 34858.35, 599.89
18798, 3629.18, 7965.63, 34912.99, 573.44
18804, 3638.49, 7892.65, 34912.99, 573.44
18810, 3638.49, 7892.65, 34962.82, 545.87
18822, 3646.58, 7815.99, 35011.73, 518.28
18829, 3659.18, 7738.17, 35061.05, 518.28
18835, 3659.18, 7738.17, 35061.05, 491.58
18842, 3668.08, 7660.52, 35109.37, 465.65
18849, 3670.82, 7584.00, 35109.37, 465.65
18855, 3670.82, 7584.00, 35157.54, 440.38
18863, 3686.58, 7509.32, 35204.33, 440.38
18870, 3705.89, 7509.32, 35204.33, 416.17
18877, 3705.89, 7436.78, 35248.09, 392.93
18883, 3729.45, 7367.00, 35248.09, 392.93
18890, 3729.45, 7367.00, 35294.79, 370.79
18898, 3746.99, 7299.79, 35336.78, 349.70
18909, 3764.38, 7234.62, 35372.34, 349.70
18915, 3784.52, 7234.62, 35372.34, 329.40
18922, 3784.52, 7171.36, 35402.33, 310.07
18929, 3811.92, 7109.19, 35429.98, 310.07
18935, 3811.92, 7109.19, 35429.98, 291.39
18944, 3850.82, 7047.16, 35456.97, 272.74
18950, 3890.96, 7047.16, 35456.97, 272.74
18956, 3890.96, 6984.35, 35481.54, 253.79
18963, 3923.42, 6984.35, 35504.14, 253.79
18970, 3923.42, 6919.85, 35504.14, 234.56
18978, 3949.86, 6853.18, 35519.50, 215.10
18985, 3977.94, 6853.18, 35525.54, 215.10
18996, 4004.79, 6785.28, 35525.54, 196.00
19003, 4004.79, 6718.04, 35525.54, 177.60
19009, 4023.70, 6718.04, 35526.60, 177.60
19016, 4031.64, 6653.41, 35526.60, 159.84
19023, 4031.64, 6593.00, 35525.33, 143.06
19030, 4044.79, 6593.00, 35525.33, 143.06
19037, 4044.79, 6536.77, 35524.35, 127.39
19043, 4070.82, 6536.77, 35525.17, 127.39
19051, 4093.01, 6484.56, 35525.17, 112.39
19058, 4093.01, 6436.15, 35527.42, 97.84
19065, 4116.99, 6436.15, 35532.53, 97.84
19073, 4138.22, 6390.78, 35532.53, 83.78
19083, 4138.22, 6348.23, 35534.47, 70.25
19089, 4160.14, 6348.23, 35541.75, 70.25
19096, 4179.86, 6309.54, 35541.75, 57.34
19103, 4179.86, 6309.54, 35551.54, 44.90
19109, 4195.34, 6273.48, 35559.19, 44.90
19117, 4195.34, 6239.89, 35559.19, 33.29
19123, 4220.68, 6239.89, 35562.78, 33.29
19130, 4244.38, 6209.41, 35562.78, 22.65
19136, 4244.38, 6209.41, 35562.77, 13.11
19144, 4270.14, 6181.88, 35559.82, 13.11
19151, 4286.85, 6156.74, 35559.82, 4.65
19158, 4286.85, 6156.74, 35556.07, 4.65
19168, 4306.44, 6133.56, 35551.91, -2.66
19175, 4320.41, 6111.45, 35551.91, -9.05
19181, 4320.41, 6111.45, 35547.94, -9.05
19187, 4322.74, 6089.06, 35547.94, -14.83
19194, 4322.74, 6089.06, 35543.96, -20.23
19202, 4329.18, 6064.49, 35532.92, -20.23
19209, 4347.12, 6036.93, 35532.92, -25.40
19215, 4347.12, 6036.93, 35511.99, -25.40
19224, 4362.60, 6006.23, 35479.96, -30.37
19231, 4371.51, 5972.73, 35479.96, -34.95
19237, 4371.51, 5972.73, 35436.94, -34.95
19246, 4379.31, 5937.24, 35381.53, -39.30
19256, 4385.07, 5900.07, 35312.30, -43.63
19263, 4391.64, 5900.07, 35312.30, -48.08
19269, 4391.64, 5861.49, 35229.26, -48.08
19276, 4389.73, 5861.49, 35229.26, -52.35
19282, 4389.73, 5822.86, 35136.15, -52.35
19291, 4388.22, 5787.08, 35040.41, -56.53
19297, 4392.47, 5787.08, 35040.41, -60.85
19304, 4392.47, 5755.42, 34949.62, -60.85
19310, 4403.56, 5755.42, 34949.62, -65.39
19318, 4403.56, 5727.91, 34866.96, -69.66
19325, 4410.27, 5705.61, 34791.91, -69.66
19333, 4413.42, 5705.61, 34791.91, -73.55
19342, 4413.42, 5689.89, 34724.41, -77.19
19349, 4415.48, 5681.57, 34663.64, -77.19
19356, 4410.68, 5681.57, 34663.64, -80.23
19362, 4410.68, 5681.35, 34609.87, -80.23
19369, 4401.64, 5681.35, 34565.22, -82.69
19377, 4393.56, 5681.35, 34565.22, -84.60
19384, 4393.56, 5689.06, 34530.27, -84.60
19391, 4399.45, 5689.06, 34503.41, -85.80
19398, 4399.45, 5705.40, 34503.41, -86.11
19406, 4404.52, 5731.21, 34482.71, -86.11
19412, 4401.78, 5731.21, 34482.71, -86.11
19421, 4401.78, 5767.19, 34466.98, -85.84
19430, 4399.45, 5812.78, 34454.49, -85.84
19438, 4398.77, 5812.78, 34444.21, -84.64
19445, 4391.64, 5867.72, 34444.21, -82.28
19451, 4391.64, 5932.06, 34433.60, -82.28
19459, 4377.53, 5932.06, 34423.23, -78.72
19465, 4377.53, 6006.41, 34423.23, -78.72
19472, 4362.05, 6006.41, 34412.42, -74.00
19479, 4353.42, 6092.16, 34412.42, -67.69
19485, 4353.42, 6092.16, 34400.68, -67.69
19494, 4341.10, 6188.81, 34387.88, -59.66
19502, 4326.16, 6296.94, 34387.88, -49.45
19508, 4326.16, 6296.94, 34371.66, -49.45
19518, 4305.75, 6417.12, 34349.70, -36.98
19525, 4282.19, 6549.89, 34349.70, -22.10
19531, 4282.19, 6549.89, 34322.55, -22.10
19538, 4258.90, 6695.39, 34291.03, -4.24
19546, 4230.96, 6853.49, 34291.03, 16.70
19552, 4230.96, 6853.49, 34255.57, 16.70
19559, 4211.37, 7024.60, 34255.57, 40.70
19565, 4211.37, 7024.60, 34218.78, 40.70
19574, 4203.15, 7208.88, 34179.42, 67.87
19581, 4186.85, 7405.54, 34179.42, 98.58
19588, 4186.85, 7405.54, 34138.17, 98.58
19596, 4161.23, 7614.05, 34097.26, 133.40
19606, 4138.36, 7833.37, 34054.66, 172.93
19612, 4113.42, 7833.37, 34054.66, 172.93
19619, 4113.42, 8062.48, 34011.44, 216.90
19627, 4087.53, 8300.49, 34011.44, 265.40
19633, 4087.53, 8300.49, 33969.60, 265.40
19640, 4063.56, 8546.19, 33927.60, 318.73
19646, 4048.08, 8546.19, 33927.60, 318.73
19653, 4048.08, 8796.85, 33883.23, 376.28
19661, 4033.29, 9048.40, 33836.23, 437.08
19667, 4033.29, 9048.40, 33836.23, 437.08
19676, 4011.78, 9297.50, 33785.06, 500.53
19683, 3989.31, 9297.50, 33785.06, 566.67
19700, 3967.12, 9542.07, 33728.93, 635.31
19708, 3942.74, 9789.19, 33656.34, 706.41
19715, 3920.14, 9789.19, 33656.34, 706.41
19722, 3920.14, 10030.52, 33575.92, 780.34
19729, 3884.79, 10030.52, 33488.09, 857.52
19735, 3884.79, 10265.46, 33488.09, 857.52
19743, 3864.79, 10493.63, 33391.61, 937.87
19749, 3845.34, 10493.63, 33391.61, 1021.24
19757, 3845.34, 10714.42, 33281.02, 1021.24
19764, 3817.53, 10714.42, 33154.39, 1107.31
19771, 3792.05, 10928.19, 33154.39, 1107.31
19778, 3792.05, 11136.29, 33008.43, 1195.88
19793, 3760.14, 11340.03, 32846.85, 1287.27
19802, 3760.14, 11540.80, 32669.92, 1382.76
19809, 3729.59, 11540.80, 32478.31, 1482.74
19815, 3681.51, 11740.85, 32478.31, 1482.74
19822, 3681.51, 11740.85, 32273.37, 1587.04
19830, 3642.74, 11944.11, 32054.71, 1699.92
19836, 3642.74, 12152.67, 32054.71, 1699.92
19844, 3612.47, 12152.67, 31820.97, 1823.66
19851, 3571.64, 12368.27, 31820.97, 1823.66
19857, 3571.64, 12368.27, 31571.69, 1960.14
19865, 3527.67, 12593.82, 31307.86, 2108.92
19876, 3482.60, 12832.09, 31031.90, 2270.86
19883, 3438.49, 13084.34, 31031.90, 2270.86
19890, 3438.49, 13084.34, 30755.17, 2448.27
19898, 3393.84, 13342.50, 30467.23, 2642.70
19904, 3393.84, 13615.42, 30467.23, 2642.70
19911, 3340.27, 13615.42, 30166.70, 2856.18
19918, 3294.79, 13905.01, 30166.70, 2856.18
19924, 3294.79, 13905.01, 29853.75, 3090.76
19934, 3255.62, 14212.44, 29529.33, 3343.93
19941, 3216.85, 14534.76, 29529.33, 3343.93
19948, 3216.85, 14534.76, 29197.12, 3604.75
19957, 3166.71, 14865.85, 28860.37, 3862.95
19968, 3119.45, 15201.39, 28518.20, 4114.50
19975, 3071.78, 15537.08, 28518.20, 4114.50
19981, 3071.78, 15537.08, 28171.42, 4359.30
19989, 3026.99, 15870.11, 27820.41, 4599.75
19995, 2989.59, 15870.11, 27820.41, 4599.75
20002, 2989.59, 16198.46, 27466.41, 4840.31
20011, 2962.47, 16519.06, 27116.36, 5083.29
20018, 2941.23, 16519.06, 27116.36, 5083.29
20025, 2941.23, 16831.50, 26778.19, 5332.39
20033, 2903.84, 17135.10, 26455.88, 5587.87
20040, 2872.47, 17135.10, 26455.88, 5587.87
20050, 2872.47, 17427.16, 26149.58, 5848.04
20058, 2845.07, 17702.28, 25858.16, 6106.21
20065, 2817.12, 17702.28, 25858.16, 6106.21
20072, 2817.12, 17950.14, 25584.04, 6352.96
